dataset,attr_method,metric,model,itr_no,area,comp,suff
electricity,feature_permutation,mae,MICN,3,0.1,9.554,14.11
electricity,feature_permutation,mae,MICN,3,0.15,10.497,13.762
electricity,feature_permutation,mae,SegRNN,1,0.05,6.122,16.713
electricity,feature_permutation,mae,SegRNN,1,0.075,7.532,16.244
electricity,feature_permutation,mae,SegRNN,1,0.1,8.232,15.965
electricity,feature_permutation,mae,SegRNN,1,0.15,9.454,15.377
electricity,feature_permutation,mae,SegRNN,2,0.05,6.231,16.015
electricity,feature_permutation,mae,SegRNN,2,0.075,7.616,15.569
electricity,feature_permutation,mae,SegRNN,2,0.1,8.302,15.314
electricity,feature_permutation,mae,SegRNN,2,0.15,9.558,14.753
electricity,feature_permutation,mae,SegRNN,3,0.05,6.156,15.994
electricity,feature_permutation,mae,SegRNN,3,0.075,7.541,15.524
electricity,feature_permutation,mae,SegRNN,3,0.1,8.227,15.239
electricity,feature_permutation,mae,SegRNN,3,0.15,9.497,14.63
electricity,feature_permutation,mae,iTransformer,1,0.05,5.374,20.078
electricity,feature_permutation,mae,iTransformer,1,0.075,6.672,19.538
electricity,feature_permutation,mae,iTransformer,1,0.1,7.44,19.217
electricity,feature_permutation,mae,iTransformer,1,0.15,8.852,18.52
electricity,feature_permutation,mae,iTransformer,2,0.05,5.3,19.897
electricity,feature_permutation,mae,iTransformer,2,0.075,6.561,19.452
electricity,feature_permutation,mae,iTransformer,2,0.1,7.295,19.192
electricity,feature_permutation,mae,iTransformer,2,0.15,8.605,18.583
electricity,feature_permutation,mae,iTransformer,3,0.05,5.328,20.123
electricity,feature_permutation,mae,iTransformer,3,0.075,6.652,19.621
electricity,feature_permutation,mae,iTransformer,3,0.1,7.411,19.312
electricity,feature_permutation,mae,iTransformer,3,0.15,8.769,18.639
electricity,feature_permutation,mae,CALF,1,0.05,5.418,19.158
electricity,feature_permutation,mae,CALF,1,0.075,6.913,18.623
electricity,feature_permutation,mae,CALF,1,0.1,7.725,18.306
electricity,feature_permutation,mae,CALF,1,0.15,9.321,17.624
electricity,feature_permutation,mae,CALF,2,0.05,5.691,20.089
electricity,feature_permutation,mae,CALF,2,0.075,7.366,19.44
electricity,feature_permutation,mae,CALF,2,0.1,8.244,19.079
electricity,feature_permutation,mae,CALF,2,0.15,9.947,18.251
electricity,feature_permutation,mae,CALF,3,0.05,5.472,19.796
electricity,feature_permutation,mae,CALF,3,0.075,7.042,19.171
electricity,feature_permutation,mae,CALF,3,0.1,7.886,18.782
electricity,feature_permutation,mae,CALF,3,0.15,9.589,17.921
electricity,integrated_gradients,mae,DLinear,1,0.05,8.658,18.643
electricity,integrated_gradients,mae,DLinear,1,0.075,10.576,19.062
electricity,integrated_gradients,mae,DLinear,1,0.1,11.498,19.273
electricity,integrated_gradients,mae,DLinear,1,0.15,13.136,19.659
electricity,integrated_gradients,mae,DLinear,2,0.05,8.129,18.417
electricity,integrated_gradients,mae,DLinear,2,0.075,9.982,18.866
electricity,integrated_gradients,mae,DLinear,2,0.1,10.9,19.084
electricity,integrated_gradients,mae,DLinear,2,0.15,12.536,19.483
electricity,integrated_gradients,mae,DLinear,3,0.05,8.46,18.422
electricity,integrated_gradients,mae,DLinear,3,0.075,10.342,18.862
electricity,integrated_gradients,mae,DLinear,3,0.1,11.255,19.078
electricity,integrated_gradients,mae,DLinear,3,0.15,12.896,19.486
electricity,integrated_gradients,mae,MICN,1,0.05,10.657,15.441
electricity,integrated_gradients,mae,MICN,1,0.075,12.986,16.046
electricity,integrated_gradients,mae,MICN,1,0.1,14.267,16.527
electricity,integrated_gradients,mae,MICN,1,0.15,16.687,17.613
electricity,integrated_gradients,mae,MICN,2,0.05,10.897,15.259
electricity,integrated_gradients,mae,MICN,2,0.075,13.229,15.8
electricity,integrated_gradients,mae,MICN,2,0.1,14.486,16.224
electricity,integrated_gradients,mae,MICN,2,0.15,16.825,17.236
electricity,integrated_gradients,mae,MICN,3,0.05,10.653,15.358
electricity,integrated_gradients,mae,MICN,3,0.075,13.04,15.975
electricity,integrated_gradients,mae,MICN,3,0.1,14.344,16.458
electricity,integrated_gradients,mae,MICN,3,0.15,16.809,17.595
electricity,integrated_gradients,mae,SegRNN,1,0.05,9.248,16.071
electricity,integrated_gradients,mae,SegRNN,1,0.075,11.622,15.572
electricity,integrated_gradients,mae,SegRNN,1,0.1,12.667,15.338
electricity,integrated_gradients,mae,SegRNN,1,0.15,14.357,14.949
electricity,integrated_gradients,mae,SegRNN,2,0.05,9.554,15.388
electricity,integrated_gradients,mae,SegRNN,2,0.075,11.51,14.933
electricity,integrated_gradients,mae,SegRNN,2,0.1,12.389,14.719
electricity,integrated_gradients,mae,SegRNN,2,0.15,13.886,14.376
electricity,integrated_gradients,mae,SegRNN,3,0.05,8.902,15.496
electricity,integrated_gradients,mae,SegRNN,3,0.075,11.253,14.966
electricity,integrated_gradients,mae,SegRNN,3,0.1,12.29,14.72
electricity,integrated_gradients,mae,SegRNN,3,0.15,13.959,14.324
electricity,integrated_gradients,mae,iTransformer,1,0.05,12.372,24.167
electricity,integrated_gradients,mae,iTransformer,1,0.075,15.406,24.775
electricity,integrated_gradients,mae,iTransformer,1,0.1,17.074,25.072
electricity,integrated_gradients,mae,iTransformer,1,0.15,19.549,25.183
electricity,integrated_gradients,mae,iTransformer,2,0.05,12.648,24.071
electricity,integrated_gradients,mae,iTransformer,2,0.075,15.761,24.658
electricity,integrated_gradients,mae,iTransformer,2,0.1,17.475,24.961
electricity,integrated_gradients,mae,iTransformer,2,0.15,20.028,25.051
electricity,integrated_gradients,mae,iTransformer,3,0.05,12.251,24.426
electricity,integrated_gradients,mae,iTransformer,3,0.075,15.107,24.876
electricity,integrated_gradients,mae,iTransformer,3,0.1,16.638,25.072
electricity,integrated_gradients,mae,iTransformer,3,0.15,18.884,24.958
electricity,integrated_gradients,mae,CALF,1,0.05,10.698,20.864
electricity,integrated_gradients,mae,CALF,1,0.075,14.063,20.893
electricity,integrated_gradients,mae,CALF,1,0.1,15.644,20.793
electricity,integrated_gradients,mae,CALF,1,0.15,18.326,20.341
electricity,integrated_gradients,mae,CALF,2,0.05,10.917,21.282
electricity,integrated_gradients,mae,CALF,2,0.075,14.273,21.125
electricity,integrated_gradients,mae,CALF,2,0.1,15.823,20.944
electricity,integrated_gradients,mae,CALF,2,0.15,18.312,20.4
electricity,integrated_gradients,mae,CALF,3,0.05,10.708,20.322
electricity,integrated_gradients,mae,CALF,3,0.075,13.975,20.271
electricity,integrated_gradients,mae,CALF,3,0.1,15.501,20.171
electricity,integrated_gradients,mae,CALF,3,0.15,18.037,19.718
electricity,gradient_shap,mae,DLinear,1,0.05,6.307,17.663
electricity,gradient_shap,mae,DLinear,1,0.075,7.615,17.625
electricity,gradient_shap,mae,DLinear,1,0.1,8.275,17.565
electricity,gradient_shap,mae,DLinear,1,0.15,9.507,17.397
electricity,gradient_shap,mae,DLinear,2,0.05,5.852,17.235
electricity,gradient_shap,mae,DLinear,2,0.075,7.115,17.224
electricity,gradient_shap,mae,DLinear,2,0.1,7.752,17.194
electricity,gradient_shap,mae,DLinear,2,0.15,8.982,17.076
electricity,gradient_shap,mae,DLinear,3,0.05,6.13,17.41
electricity,gradient_shap,mae,DLinear,3,0.075,7.392,17.387
electricity,gradient_shap,mae,DLinear,3,0.1,8.032,17.347
electricity,gradient_shap,mae,DLinear,3,0.15,9.24,17.22
electricity,gradient_shap,mae,MICN,1,0.05,8.46,14.805
electricity,gradient_shap,mae,MICN,1,0.075,9.958,14.671
electricity,gradient_shap,mae,MICN,1,0.1,10.768,14.681
electricity,gradient_shap,mae,MICN,1,0.15,12.362,14.835
electricity,gradient_shap,mae,MICN,2,0.05,8.378,14.544
electricity,gradient_shap,mae,MICN,2,0.075,9.922,14.366
electricity,gradient_shap,mae,MICN,2,0.1,10.724,14.359
electricity,gradient_shap,mae,MICN,2,0.15,12.279,14.49
electricity,gradient_shap,mae,MICN,3,0.05,8.316,14.665
electricity,gradient_shap,mae,MICN,3,0.075,9.885,14.544
electricity,gradient_shap,mae,MICN,3,0.1,10.71,14.576
electricity,gradient_shap,mae,MICN,3,0.15,12.33,14.767
electricity,gradient_shap,mae,SegRNN,1,0.05,6.738,16.355
electricity,gradient_shap,mae,SegRNN,1,0.075,8.721,15.778
electricity,gradient_shap,mae,SegRNN,1,0.1,9.64,15.46
electricity,gradient_shap,mae,SegRNN,1,0.15,11.214,14.816
electricity,gradient_shap,mae,SegRNN,2,0.05,7.344,15.847
electricity,gradient_shap,mae,SegRNN,2,0.075,9.061,15.269
electricity,gradient_shap,mae,SegRNN,2,0.1,9.882,14.953
electricity,gradient_shap,mae,SegRNN,2,0.15,11.338,14.294
electricity,gradient_shap,mae,SegRNN,3,0.05,6.519,15.888
electricity,gradient_shap,mae,SegRNN,3,0.075,8.447,15.318
electricity,gradient_shap,mae,SegRNN,3,0.1,9.365,14.995
electricity,gradient_shap,mae,SegRNN,3,0.15,10.961,14.321
electricity,gradient_shap,mae,iTransformer,1,0.05,6.028,20.784
electricity,gradient_shap,mae,iTransformer,1,0.075,7.684,20.588
electricity,gradient_shap,mae,iTransformer,1,0.1,8.684,20.477
electricity,gradient_shap,mae,iTransformer,1,0.15,10.432,20.202
electricity,gradient_shap,mae,iTransformer,2,0.05,6.16,20.451
electricity,gradient_shap,mae,iTransformer,2,0.075,7.801,20.299
electricity,gradient_shap,mae,iTransformer,2,0.1,8.777,20.209
electricity,gradient_shap,mae,iTransformer,2,0.15,10.522,19.966
electricity,gradient_shap,mae,iTransformer,3,0.05,6.049,20.622
electricity,gradient_shap,mae,iTransformer,3,0.075,7.619,20.427
electricity,gradient_shap,mae,iTransformer,3,0.1,8.55,20.311
electricity,gradient_shap,mae,iTransformer,3,0.15,10.202,20.003
electricity,gradient_shap,mae,CALF,1,0.05,6.822,20.443
electricity,gradient_shap,mae,CALF,1,0.075,9.001,19.997
electricity,gradient_shap,mae,CALF,1,0.1,10.119,19.714
electricity,gradient_shap,mae,CALF,1,0.15,12.207,19.054
electricity,gradient_shap,mae,CALF,2,0.05,6.964,20.553
electricity,gradient_shap,mae,CALF,2,0.075,9.18,20.058
electricity,gradient_shap,mae,CALF,2,0.1,10.3,19.761
electricity,gradient_shap,mae,CALF,2,0.15,12.399,19.06
electricity,gradient_shap,mae,CALF,3,0.05,6.867,20.122
electricity,gradient_shap,mae,CALF,3,0.075,8.986,19.663
electricity,gradient_shap,mae,CALF,3,0.1,10.074,19.353
electricity,gradient_shap,mae,CALF,3,0.15,12.149,18.673
electricity,dyna_mask,mae,DLinear,1,0.05,2.185,17.317
electricity,dyna_mask,mae,DLinear,1,0.075,3.253,16.891
electricity,dyna_mask,mae,DLinear,1,0.1,3.883,16.649
electricity,dyna_mask,mae,DLinear,1,0.15,5.366,16.047
electricity,dyna_mask,mae,DLinear,2,0.05,2.112,17.088
electricity,dyna_mask,mae,DLinear,2,0.075,3.154,16.664
electricity,dyna_mask,mae,DLinear,2,0.1,3.786,16.42
electricity,dyna_mask,mae,DLinear,2,0.15,5.32,15.812
electricity,dyna_mask,mae,DLinear,3,0.05,2.139,17.326
electricity,dyna_mask,mae,DLinear,3,0.075,3.208,16.897
electricity,dyna_mask,mae,DLinear,3,0.1,3.881,16.658
electricity,dyna_mask,mae,DLinear,3,0.15,5.397,16.027
electricity,dyna_mask,mae,MICN,1,0.05,5.08,15.298
electricity,dyna_mask,mae,MICN,1,0.075,6.723,14.663
electricity,dyna_mask,mae,MICN,1,0.1,7.583,14.318
electricity,dyna_mask,mae,MICN,1,0.15,8.991,13.693
electricity,dyna_mask,mae,MICN,2,0.05,5.216,15.393
electricity,dyna_mask,mae,MICN,2,0.075,6.843,14.713
electricity,dyna_mask,mae,MICN,2,0.1,7.67,14.389
electricity,dyna_mask,mae,MICN,2,0.15,9.102,13.742
electricity,dyna_mask,mae,MICN,3,0.05,5.044,15.347
electricity,dyna_mask,mae,MICN,3,0.075,6.715,14.704
electricity,dyna_mask,mae,MICN,3,0.1,7.531,14.38
electricity,dyna_mask,mae,MICN,3,0.15,9.019,13.672
electricity,dyna_mask,mae,SegRNN,1,0.05,2.465,17.595
electricity,dyna_mask,mae,SegRNN,1,0.075,3.605,17.303
electricity,dyna_mask,mae,SegRNN,1,0.1,4.251,17.1
electricity,dyna_mask,mae,SegRNN,1,0.15,5.684,16.619
electricity,dyna_mask,mae,SegRNN,2,0.05,2.286,17.289
electricity,dyna_mask,mae,SegRNN,2,0.075,3.373,16.958
electricity,dyna_mask,mae,SegRNN,2,0.1,4.001,16.734
electricity,dyna_mask,mae,SegRNN,2,0.15,5.458,16.205
electricity,dyna_mask,mae,SegRNN,3,0.05,2.403,17.233
electricity,dyna_mask,mae,SegRNN,3,0.075,3.527,16.918
electricity,dyna_mask,mae,SegRNN,3,0.1,4.171,16.714
electricity,dyna_mask,mae,SegRNN,3,0.15,5.627,16.204
electricity,dyna_mask,mae,iTransformer,1,0.05,2.714,21.17
electricity,dyna_mask,mae,iTransformer,1,0.075,3.597,20.814
electricity,dyna_mask,mae,iTransformer,1,0.1,4.26,20.587
electricity,dyna_mask,mae,iTransformer,1,0.15,5.606,19.981
electricity,dyna_mask,mae,iTransformer,2,0.05,2.468,20.775
electricity,dyna_mask,mae,iTransformer,2,0.075,3.273,20.421
electricity,dyna_mask,mae,iTransformer,2,0.1,3.962,20.189
electricity,dyna_mask,mae,iTransformer,2,0.15,5.323,19.578
electricity,dyna_mask,mae,iTransformer,3,0.05,2.626,21.176
electricity,dyna_mask,mae,iTransformer,3,0.075,3.553,20.82
electricity,dyna_mask,mae,iTransformer,3,0.1,4.249,20.59
electricity,dyna_mask,mae,iTransformer,3,0.15,5.52,19.972
electricity,dyna_mask,mae,CALF,1,0.05,2.239,21.033
electricity,dyna_mask,mae,CALF,1,0.075,3.433,20.436
electricity,dyna_mask,mae,CALF,1,0.1,4.289,20.0
electricity,dyna_mask,mae,CALF,1,0.15,6.432,18.841
electricity,dyna_mask,mae,CALF,2,0.05,2.249,21.681
electricity,dyna_mask,mae,CALF,2,0.075,3.542,21.068
electricity,dyna_mask,mae,CALF,2,0.1,4.374,20.606
electricity,dyna_mask,mae,CALF,2,0.15,6.737,19.301
electricity,dyna_mask,mae,CALF,3,0.05,2.188,20.922
electricity,dyna_mask,mae,CALF,3,0.075,3.372,20.413
electricity,dyna_mask,mae,CALF,3,0.1,4.133,20.037
electricity,dyna_mask,mae,CALF,3,0.15,6.192,18.86
electricity,extremal_mask,mae,DLinear,1,0.05,5.577,15.355
electricity,extremal_mask,mae,DLinear,1,0.075,8.154,14.1
electricity,extremal_mask,mae,DLinear,1,0.1,9.559,13.436
electricity,extremal_mask,mae,DLinear,1,0.15,11.776,12.272
electricity,extremal_mask,mae,DLinear,2,0.05,5.352,14.945
electricity,extremal_mask,mae,DLinear,2,0.075,7.866,13.748
electricity,extremal_mask,mae,DLinear,2,0.1,9.245,13.042
electricity,extremal_mask,mae,DLinear,2,0.15,11.395,11.89
electricity,extremal_mask,mae,DLinear,3,0.05,5.566,15.307
electricity,extremal_mask,mae,DLinear,3,0.075,8.118,14.015
electricity,extremal_mask,mae,DLinear,3,0.1,9.526,13.319
electricity,extremal_mask,mae,DLinear,3,0.15,11.79,12.074
electricity,extremal_mask,mae,MICN,1,0.05,7.584,14.316
electricity,extremal_mask,mae,MICN,1,0.075,9.389,13.43
electricity,extremal_mask,mae,MICN,1,0.1,10.203,13.073
electricity,extremal_mask,mae,MICN,1,0.15,11.724,12.292
electricity,extremal_mask,mae,MICN,2,0.05,7.558,14.079
electricity,extremal_mask,mae,MICN,2,0.075,9.469,13.162
electricity,extremal_mask,mae,MICN,2,0.1,10.277,12.781
electricity,extremal_mask,mae,MICN,2,0.15,11.74,12.078
electricity,extremal_mask,mae,MICN,3,0.05,7.51,14.381
electricity,extremal_mask,mae,MICN,3,0.075,9.394,13.461
electricity,extremal_mask,mae,MICN,3,0.1,10.19,13.041
electricity,extremal_mask,mae,MICN,3,0.15,11.696,12.324
electricity,extremal_mask,mae,SegRNN,1,0.05,2.942,17.421
electricity,extremal_mask,mae,SegRNN,1,0.075,4.356,17.003
electricity,extremal_mask,mae,SegRNN,1,0.1,5.154,16.73
electricity,extremal_mask,mae,SegRNN,1,0.15,6.795,16.086
electricity,extremal_mask,mae,SegRNN,2,0.05,2.875,17.355
electricity,extremal_mask,mae,SegRNN,2,0.075,4.333,16.837
electricity,extremal_mask,mae,SegRNN,2,0.1,5.172,16.529
electricity,extremal_mask,mae,SegRNN,2,0.15,6.939,15.776
electricity,extremal_mask,mae,SegRNN,3,0.05,2.862,16.967
electricity,extremal_mask,mae,SegRNN,3,0.075,4.213,16.545
electricity,extremal_mask,mae,SegRNN,3,0.1,4.989,16.271
electricity,extremal_mask,mae,SegRNN,3,0.15,6.654,15.596
electricity,extremal_mask,mae,iTransformer,1,0.05,3.214,20.441
electricity,extremal_mask,mae,iTransformer,1,0.075,4.824,19.674
electricity,extremal_mask,mae,iTransformer,1,0.1,6.013,19.175
electricity,extremal_mask,mae,iTransformer,1,0.15,8.221,17.933
electricity,extremal_mask,mae,iTransformer,2,0.05,3.046,20.072
electricity,extremal_mask,mae,iTransformer,2,0.075,4.547,19.316
electricity,extremal_mask,mae,iTransformer,2,0.1,5.629,18.838
electricity,extremal_mask,mae,iTransformer,2,0.15,7.723,17.705
electricity,extremal_mask,mae,iTransformer,3,0.05,3.121,20.505
electricity,extremal_mask,mae,iTransformer,3,0.075,4.693,19.69
electricity,extremal_mask,mae,iTransformer,3,0.1,5.829,19.185
electricity,extremal_mask,mae,iTransformer,3,0.15,7.906,18.028
electricity,extremal_mask,mae,CALF,1,0.05,6.242,18.809
electricity,extremal_mask,mae,CALF,1,0.075,7.859,18.071
electricity,extremal_mask,mae,CALF,1,0.1,8.648,17.651
electricity,extremal_mask,mae,CALF,1,0.15,10.159,16.691
electricity,extremal_mask,mae,CALF,2,0.05,6.603,19.284
electricity,extremal_mask,mae,CALF,2,0.075,8.181,18.615
electricity,extremal_mask,mae,CALF,2,0.1,8.935,18.138
electricity,extremal_mask,mae,CALF,2,0.15,10.39,17.063
electricity,extremal_mask,mae,CALF,3,0.05,6.152,18.833
