batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.076369,0.117722
2,cross_entropy,0,0.15,0.077455,0.112627
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.071046,0.114734
2,cross_entropy,1,0.075,0.074585,0.113624
2,cross_entropy,1,0.1,0.075146,0.114745
2,cross_entropy,1,0.15,0.078021,0.108989
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.078139,0.105307
3,cross_entropy,0,0.075,0.078062,0.10719
3,cross_entropy,0,0.1,0.079985,0.105084
3,cross_entropy,0,0.15,0.080397,0.099158
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.075406,0.108345
3,cross_entropy,1,0.075,0.076731,0.106067
3,cross_entropy,1,0.1,0.080158,0.100565
3,cross_entropy,1,0.15,0.079449,0.101971
4,auc,0,0.05,1.0,0.266667
4,auc,0,0.075,1.0,0.466667
4,auc,0,0.1,1.0,0.733333
4,auc,0,0.15,1.0,0.733333
4,accuracy,0,0.05,0.9375,0.9375
4,accuracy,0,0.075,0.9375,0.9375
4,accuracy,0,0.1,0.9375,0.9375
4,accuracy,0,0.15,0.9375,0.9375
4,cross_entropy,0,0.05,0.162891,0.309404
4,cross_entropy,0,0.075,0.181027,0.303575
4,cross_entropy,0,0.1,0.185505,0.285958
4,cross_entropy,0,0.15,0.192399,0.266421
4,auc,1,0.05,1.0,0.4
4,auc,1,0.075,1.0,0.4
4,auc,1,0.1,1.0,0.733333
4,auc,1,0.15,0.933333,0.733333
4,accuracy,1,0.05,0.9375,0.9375
4,accuracy,1,0.075,0.9375,0.9375
4,accuracy,1,0.1,0.9375,0.9375
4,accuracy,1,0.15,0.9375,0.9375
4,cross_entropy,1,0.05,0.16856,0.293046
4,cross_entropy,1,0.075,0.180046,0.309738
4,cross_entropy,1,0.1,0.189594,0.285315
4,cross_entropy,1,0.15,0.202111,0.274844
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.089257,0.151739
5,cross_entropy,0,0.075,0.091879,0.142822
5,cross_entropy,0,0.1,0.094673,0.138777
5,cross_entropy,0,0.15,0.094349,0.140017
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.09062,0.146735
5,cross_entropy,1,0.075,0.091232,0.14182
5,cross_entropy,1,0.1,0.094292,0.137685
5,cross_entropy,1,0.15,0.094261,0.142661
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.084673,0.127646
6,cross_entropy,0,0.075,0.079418,0.137657
6,cross_entropy,0,0.1,0.081835,0.134057
6,cross_entropy,0,0.15,0.08457,0.12873
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.083174,0.127179
6,cross_entropy,1,0.075,0.080146,0.13257
6,cross_entropy,1,0.1,0.08178,0.130974
6,cross_entropy,1,0.15,0.087783,0.125204
