batch_index,metric,tau,area,comp,suff
0,mse,10,0.1,3.053788,18.367176
0,mse,10,0.15,4.639544,16.823025
0,mae,11,0.05,4.654645,17.403385
0,mae,11,0.075,5.889429,16.821239
0,mae,11,0.1,7.105594,16.545477
0,mae,11,0.15,8.41023,16.118961
0,mse,11,0.05,1.616077,20.260345
0,mse,11,0.075,2.416371,19.155277
0,mse,11,0.1,3.328666,19.229427
0,mse,11,0.15,4.488604,18.233078
0,mae,12,0.05,4.594012,17.835258
0,mae,12,0.075,5.654512,17.521614
0,mae,12,0.1,7.069838,16.667315
0,mae,12,0.15,8.241181,15.759507
0,mse,12,0.05,1.641128,21.226265
0,mse,12,0.075,2.318531,21.043686
0,mse,12,0.1,3.180707,19.308741
0,mse,12,0.15,4.17922,17.121353
0,mae,13,0.05,4.859593,17.596626
0,mae,13,0.075,5.632552,17.222713
0,mae,13,0.1,6.753397,17.032614
0,mae,13,0.15,8.255651,16.107065
0,mse,13,0.05,1.930885,20.70657
0,mse,13,0.075,2.358701,20.326752
0,mse,13,0.1,3.073609,20.129423
0,mse,13,0.15,4.072232,18.160337
0,mae,14,0.05,5.344876,17.579531
0,mae,14,0.075,6.069204,17.088295
0,mae,14,0.1,6.688866,16.838881
0,mae,14,0.15,8.29812,16.177181
0,mse,14,0.05,2.082278,21.023697
0,mse,14,0.075,2.517208,20.335457
0,mse,14,0.1,2.990403,19.681856
0,mse,14,0.15,4.260184,18.570164
0,mae,15,0.05,4.160708,17.47394
0,mae,15,0.075,6.217386,16.901718
0,mae,15,0.1,7.048944,16.768776
0,mae,15,0.15,8.275528,15.83902
0,mse,15,0.05,1.410399,21.118574
0,mse,15,0.075,2.602029,19.878649
0,mse,15,0.1,3.22647,19.561689
0,mse,15,0.15,4.313271,17.484295
0,mae,16,0.05,5.11547,16.903366
0,mae,16,0.075,6.748522,16.538424
0,mae,16,0.1,7.436805,16.0952
0,mae,16,0.15,8.833055,15.555245
0,mse,16,0.05,2.272458,19.124512
0,mse,16,0.075,3.16291,19.198997
0,mse,16,0.1,3.778042,18.231594
0,mse,16,0.15,4.950666,16.482437
0,mae,17,0.05,5.62706,17.252413
0,mae,17,0.075,6.581304,15.891033
0,mae,17,0.1,7.586396,15.349736
0,mae,17,0.15,8.860068,15.47576
0,mse,17,0.05,2.742228,19.635048
0,mse,17,0.075,3.018049,18.10252
0,mse,17,0.1,3.954535,17.052862
0,mse,17,0.15,4.962307,16.328714
0,mae,18,0.05,5.380308,16.830509
0,mae,18,0.075,6.517558,16.093082
0,mae,18,0.1,7.611729,15.438864
0,mae,18,0.15,9.143406,14.385829
0,mse,18,0.05,2.461666,18.761534
0,mse,18,0.075,3.098051,17.509686
0,mse,18,0.1,3.982789,16.806938
0,mse,18,0.15,5.250263,14.252272
0,mae,19,0.05,5.667381,16.491154
0,mae,19,0.075,6.673486,16.011848
0,mae,19,0.1,7.693328,15.573554
0,mae,19,0.15,9.373165,14.329174
0,mse,19,0.05,2.579876,18.267628
0,mse,19,0.075,3.295491,17.42276
0,mse,19,0.1,4.077957,16.430573
0,mse,19,0.15,5.591121,14.401049
0,mae,20,0.05,5.453514,16.828609
0,mae,20,0.075,7.139086,16.151731
0,mae,20,0.1,8.105346,14.836434
0,mae,20,0.15,9.281086,14.692185
0,mse,20,0.05,2.380205,18.812843
0,mse,20,0.075,3.561025,17.363911
0,mse,20,0.1,4.403528,15.281321
0,mse,20,0.15,5.46146,14.691334
0,mae,21,0.05,5.05489,16.366638
0,mae,21,0.075,7.004915,15.746811
0,mae,21,0.1,7.746347,15.751917
0,mae,21,0.15,9.391732,15.577572
0,mse,21,0.05,2.324928,17.957933
0,mse,21,0.075,3.515381,16.91951
0,mse,21,0.1,4.07238,16.548912
0,mse,21,0.15,5.637038,16.303143
0,mae,22,0.05,5.067804,16.4084
0,mae,22,0.075,6.764237,16.038982
0,mae,22,0.1,7.651608,15.358231
0,mae,22,0.15,9.63027,15.496614
0,mse,22,0.05,2.289447,17.805996
0,mse,22,0.075,3.369443,17.043015
0,mse,22,0.1,3.864597,16.08217
0,mse,22,0.15,5.888516,16.098415
0,mae,23,0.05,4.993018,15.964408
0,mae,23,0.075,7.085591,15.505077
0,mae,23,0.1,7.85496,15.933332
0,mae,23,0.15,9.708002,15.937025
0,mse,23,0.05,2.297707,17.179817
0,mse,23,0.075,3.549754,16.354849
0,mse,23,0.1,4.248772,17.000759
0,mse,23,0.15,5.956735,16.733414
1,mae,0,0.05,10.842953,22.55098
1,mae,0,0.075,12.868651,21.724764
1,mae,0,0.1,14.124962,20.516998
1,mae,0,0.15,17.100466,18.628468
1,mse,0,0.05,10.941931,31.172779
1,mse,0,0.075,13.604148,29.613314
1,mse,0,0.1,16.011541,26.849144
1,mse,0,0.15,22.097073,23.296621
1,mae,1,0.05,11.274664,23.049595
1,mae,1,0.075,13.3202,22.00779
1,mae,1,0.1,15.384325,21.208986
1,mae,1,0.15,17.944597,18.827194
1,mse,1,0.05,11.064566,32.530289
1,mse,1,0.075,14.236868,30.31414
1,mse,1,0.1,18.346806,29.286524
1,mse,1,0.15,23.17547,23.946218
1,mae,2,0.05,10.899411,23.575994
1,mae,2,0.075,13.783166,21.758524
1,mae,2,0.1,15.533096,20.97694
1,mae,2,0.15,17.848953,18.615295
1,mse,2,0.05,10.69643,34.211647
1,mse,2,0.075,15.143177,30.022087
1,mse,2,0.1,18.224636,28.660135
1,mse,2,0.15,23.432915,23.392994
1,mae,3,0.05,10.809063,23.408356
1,mae,3,0.075,13.965971,21.91824
1,mae,3,0.1,16.067589,20.992151
1,mae,3,0.15,18.817364,19.738779
1,mse,3,0.05,10.347902,33.758404
1,mse,3,0.075,15.120686,31.090494
1,mse,3,0.1,18.38324,29.101284
1,mse,3,0.15,25.673485,25.704159
1,mae,4,0.05,11.065377,23.308079
1,mae,4,0.075,13.409472,21.655914
1,mae,4,0.1,15.719843,21.188789
1,mae,4,0.15,19.380814,18.765779
1,mse,4,0.05,10.5119,34.12484
1,mse,4,0.075,14.376189,30.268848
1,mse,4,0.1,18.017841,29.901279
1,mse,4,0.15,26.021336,23.61417
1,mae,5,0.05,10.458266,23.480213
1,mae,5,0.075,13.228473,21.831257
1,mae,5,0.1,16.11055,20.32552
1,mae,5,0.15,19.155687,19.107864
1,mse,5,0.05,10.10492,34.738434
1,mse,5,0.075,13.876732,30.386192
1,mse,5,0.1,19.399193,27.244774
1,mse,5,0.15,25.689482,24.996216
1,mae,6,0.05,9.891388,24.489441
1,mae,6,0.075,13.593113,21.986378
1,mae,6,0.1,16.141659,20.388786
1,mae,6,0.15,19.410013,19.231518
1,mse,6,0.05,9.230393,37.769588
1,mse,6,0.075,14.543358,31.141085
1,mse,6,0.1,19.624851,27.15937
1,mse,6,0.15,26.152048,24.616253
1,mae,7,0.05,10.421911,24.897572
1,mae,7,0.075,13.782275,22.36849
1,mae,7,0.1,16.127754,20.99622
1,mae,7,0.15,19.578806,18.748537
1,mse,7,0.05,9.894197,38.695316
1,mse,7,0.075,14.886387,31.714756
1,mse,7,0.1,19.551628,28.275534
1,mse,7,0.15,26.285583,23.544731
1,mae,8,0.05,10.459146,24.803379
1,mae,8,0.075,13.704235,23.033688
1,mae,8,0.1,16.515942,21.14465
1,mae,8,0.15,20.059229,18.164499
1,mse,8,0.05,9.804562,38.135143
1,mse,8,0.075,15.307974,34.252487
1,mse,8,0.1,19.829697,28.451258
1,mse,8,0.15,27.647619,22.273878
1,mae,9,0.05,10.872887,24.781534
1,mae,9,0.075,15.176176,22.440582
1,mae,9,0.1,17.425552,21.284939
1,mae,9,0.15,20.281664,18.776405
1,mse,9,0.05,10.574812,37.796524
1,mse,9,0.075,17.59359,32.403671
1,mse,9,0.1,21.58234,29.30043
1,mse,9,0.15,27.848742,23.927021
1,mae,10,0.05,10.976315,24.755213
1,mae,10,0.075,15.365244,22.324511
1,mae,10,0.1,17.508652,21.101715
1,mae,10,0.15,20.352299,19.208607
1,mse,10,0.05,10.838387,38.302399
1,mse,10,0.075,18.328785,31.770182
1,mse,10,0.1,21.769722,29.301811
1,mse,10,0.15,28.04043,24.895487
1,mae,11,0.05,11.55504,24.620354
1,mae,11,0.075,15.086987,22.72431
1,mae,11,0.1,17.751976,21.397715
1,mae,11,0.15,20.466858,18.870396
1,mse,11,0.05,11.408915,37.287239
1,mse,11,0.075,17.535267,33.086548
1,mse,11,0.1,22.082256,29.93358
1,mse,11,0.15,27.89081,24.296207
1,mae,12,0.05,11.595837,25.044014
1,mae,12,0.075,15.260675,23.004351
1,mae,12,0.1,17.51202,21.84305
1,mae,12,0.15,20.686382,19.81179
1,mse,12,0.05,10.965206,38.970802
1,mse,12,0.075,17.247124,34.223141
1,mse,12,0.1,21.449692,31.226164
1,mse,12,0.15,27.753677,27.026814
1,mae,13,0.05,11.667496,25.031639
1,mae,13,0.075,15.090053,22.746798
1,mae,13,0.1,17.761692,20.935654
1,mae,13,0.15,20.602215,19.197607
1,mse,13,0.05,10.886376,39.032089
1,mse,13,0.075,16.978176,33.823429
1,mse,13,0.1,22.130676,29.274126
1,mse,13,0.15,27.779587,25.667587
1,mae,14,0.05,12.36954,24.506771
1,mae,14,0.075,15.583496,22.224298
1,mae,14,0.1,17.764832,21.009319
1,mae,14,0.15,20.767494,19.396698
1,mse,14,0.05,11.413307,37.848278
1,mse,14,0.075,17.327169,33.01123
1,mse,14,0.1,21.908401,29.367201
1,mse,14,0.15,27.41818,25.921684
1,mae,15,0.05,12.497416,23.952816
1,mae,15,0.075,15.841908,22.201672
1,mae,15,0.1,17.616337,20.967838
1,mae,15,0.15,20.610374,20.389629
1,mse,15,0.05,12.258974,36.895081
1,mse,15,0.075,17.580105,33.076416
1,mse,15,0.1,20.991638,29.824717
1,mse,15,0.15,26.319689,28.160027
1,mae,16,0.05,12.497218,24.751997
1,mae,16,0.075,16.701992,21.959126
1,mae,16,0.1,17.254974,21.805183
1,mae,16,0.15,20.217482,19.824732
1,mse,16,0.05,12.269949,38.939369
1,mse,16,0.075,18.783611,32.599808
1,mse,16,0.1,20.349846,31.63238
1,mse,16,0.15,26.054705,27.15387
1,mae,17,0.05,12.274063,24.397095
1,mae,17,0.075,16.662682,23.151785
1,mae,17,0.1,17.625692,22.552111
1,mae,17,0.15,20.288746,20.701323
1,mse,17,0.05,11.76296,36.990818
1,mse,17,0.075,18.526218,35.686386
1,mse,17,0.1,20.827013,33.381859
1,mse,17,0.15,26.361866,29.460209
1,mae,18,0.05,12.821882,24.099424
1,mae,18,0.075,16.523048,23.343929
1,mae,18,0.1,18.148857,21.84627
1,mae,18,0.15,20.651655,20.441788
1,mse,18,0.05,13.074251,36.120319
1,mse,18,0.075,18.09605,35.994587
1,mse,18,0.1,21.720266,32.453484
1,mse,18,0.15,26.906635,29.608932
1,mae,19,0.05,12.940471,24.16408
1,mae,19,0.075,16.373701,22.795305
1,mae,19,0.1,18.194857,21.831516
1,mae,19,0.15,20.077726,20.185976
1,mse,19,0.05,13.199243,36.300495
1,mse,19,0.075,18.385511,33.94175
1,mse,19,0.1,21.738049,31.757126
1,mse,19,0.15,25.621359,28.244938
1,mae,20,0.05,13.087243,23.495235
1,mae,20,0.075,16.612457,21.998983
1,mae,20,0.1,18.611427,20.995258
1,mae,20,0.15,20.286049,19.581413
1,mse,20,0.05,13.754595,34.214287
1,mse,20,0.075,19.269081,31.467115
1,mse,20,0.1,22.301716,29.712395
1,mse,20,0.15,25.921244,25.857498
1,mae,21,0.05,13.151649,23.531391
1,mae,21,0.075,16.714062,21.840395
1,mae,21,0.1,18.046045,20.832142
1,mae,21,0.15,20.155725,19.445299
1,mse,21,0.05,13.829345,34.270321
1,mse,21,0.075,19.381992,30.890236
1,mse,21,0.1,22.0434,28.862997
1,mse,21,0.15,26.034164,24.923843
1,mae,22,0.05,13.246668,23.190781
1,mae,22,0.075,16.58873,20.794111
1,mae,22,0.1,17.987064,20.542294
1,mae,22,0.15,20.297352,19.652035
1,mse,22,0.05,14.017004,33.37394
1,mse,22,0.075,19.372625,28.215473
1,mse,22,0.1,22.434557,27.639603
1,mse,22,0.15,26.719481,25.610107
1,mae,23,0.05,13.033574,23.210724
1,mae,23,0.075,17.047638,20.843914
1,mae,23,0.1,18.395828,19.79351
1,mae,23,0.15,20.179224,18.345272
1,mse,23,0.05,13.974858,33.718117
1,mse,23,0.075,21.045429,28.167873
1,mse,23,0.1,23.556351,25.814674
1,mse,23,0.15,27.480362,22.636236
2,mae,0,0.05,6.209846,21.063774
2,mae,0,0.075,7.259256,19.852547
2,mae,0,0.1,7.920619,18.901333
2,mae,0,0.15,9.584859,17.820288
2,mse,0,0.05,3.784647,28.048565
2,mse,0,0.075,4.618858,25.127373
2,mse,0,0.1,5.499125,23.024662
2,mse,0,0.15,7.496382,20.572187
2,mae,1,0.05,6.097825,21.110821
2,mae,1,0.075,7.504436,19.710703
2,mae,1,0.1,8.143268,19.116247
2,mae,1,0.15,9.391225,18.22311
2,mse,1,0.05,3.473836,27.639017
2,mse,1,0.075,4.887904,24.64193
2,mse,1,0.1,5.600371,23.586447
2,mse,1,0.15,7.026374,21.365667
2,mae,2,0.05,5.974716,20.888748
2,mae,2,0.075,7.506589,19.769863
2,mae,2,0.1,8.459568,19.288786
2,mae,2,0.15,9.504522,18.854649
2,mse,2,0.05,3.409286,27.342648
2,mse,2,0.075,4.633409,25.088245
2,mse,2,0.1,5.7685,24.168825
2,mse,2,0.15,6.956878,22.551714
2,mae,3,0.05,6.142785,20.562862
2,mae,3,0.075,7.379712,19.60265
2,mae,3,0.1,8.446999,19.877703
2,mae,3,0.15,9.904573,18.847162
2,mse,3,0.05,3.493425,26.7216
2,mse,3,0.075,4.504809,25.331778
2,mse,3,0.1,5.409939,25.732288
2,mse,3,0.15,7.378738,22.864601
2,mae,4,0.05,6.210185,20.246517
2,mae,4,0.075,8.024858,19.79027
2,mae,4,0.1,8.724207,19.17852
2,mae,4,0.15,10.42881,18.495445
2,mse,4,0.05,3.513885,26.321318
2,mse,4,0.075,4.954891,25.80756
2,mse,4,0.1,5.492113,24.53989
2,mse,4,0.15,7.404736,22.000572
2,mae,5,0.05,6.050055,20.598766
2,mae,5,0.075,7.703307,19.665134
2,mae,5,0.1,8.734086,18.903912
2,mae,5,0.15,10.937469,18.396832
2,mse,5,0.05,3.277575,27.045198
2,mse,5,0.075,4.575824,25.483055
2,mse,5,0.1,5.433632,23.433571
2,mse,5,0.15,7.983513,21.755226
2,mae,6,0.05,5.504271,20.357094
2,mae,6,0.075,7.488681,19.651947
2,mae,6,0.1,8.433455,19.315193
2,mae,6,0.15,10.977928,17.961113
2,mse,6,0.05,2.933897,26.585913
2,mse,6,0.075,4.447495,25.129013
2,mse,6,0.1,5.202627,24.103043
2,mse,6,0.15,7.963729,21.234776
2,mae,7,0.05,5.566579,21.09638
2,mae,7,0.075,7.762743,19.850664
2,mae,7,0.1,8.498518,19.028801
2,mae,7,0.15,11.042797,17.521065
2,mse,7,0.05,2.869054,27.940882
2,mse,7,0.075,4.819837,25.196934
2,mse,7,0.1,5.381005,23.671663
2,mse,7,0.15,8.079264,20.966642
2,mae,8,0.05,5.181438,21.175739
2,mae,8,0.075,7.870316,19.686756
2,mae,8,0.1,8.594506,19.399815
2,mae,8,0.15,11.384667,18.130157
2,mse,8,0.05,2.49982,28.435005
2,mse,8,0.075,4.881012,25.137177
2,mse,8,0.1,5.519547,24.303261
2,mse,8,0.15,8.563448,21.816221
2,mae,9,0.05,5.090921,20.7836
2,mae,9,0.075,7.069452,19.763386
2,mae,9,0.1,8.593702,19.10585
2,mae,9,0.15,11.469141,16.938446
2,mse,9,0.05,2.527488,27.807774
2,mse,9,0.075,3.830592,25.402924
2,mse,9,0.1,5.176259,23.76894
2,mse,9,0.15,8.634001,19.299875
2,mae,10,0.05,4.529468,21.941769
2,mae,10,0.075,6.501026,20.774334
2,mae,10,0.1,7.672311,19.043968
2,mae,10,0.15,11.079821,16.958244
2,mse,10,0.05,1.751069,30.508907
2,mse,10,0.075,3.294791,28.33404
2,mse,10,0.1,4.18381,24.060753
2,mse,10,0.15,8.167815,19.467138
2,mae,11,0.05,4.275502,21.818684
2,mae,11,0.075,6.565092,21.073315
2,mae,11,0.1,7.254011,20.170231
2,mae,11,0.15,9.968557,17.840054
2,mse,11,0.05,1.560879,30.666397
2,mse,11,0.075,3.209107,29.458324
2,mse,11,0.1,3.804947,27.318056
2,mse,11,0.15,6.870148,22.155582
2,mae,12,0.05,4.597896,21.792297
2,mae,12,0.075,6.929208,20.412764
2,mae,12,0.1,7.795501,19.513069
2,mae,12,0.15,9.99296,17.390938
2,mse,12,0.05,1.722696,30.561075
2,mse,12,0.075,3.458913,27.17835
2,mse,12,0.1,4.348237,25.694391
2,mse,12,0.15,6.767838,21.461769
2,mae,13,0.05,4.854819,21.198486
2,mae,13,0.075,6.990851,19.926579
2,mae,13,0.1,7.947205,19.439974
2,mae,13,0.15,10.717695,16.970661
2,mse,13,0.05,1.853567,29.131838
2,mse,13,0.075,3.566489,26.162277
2,mse,13,0.1,4.479486,25.182465
2,mse,13,0.15,7.281685,20.506771
2,mae,14,0.05,4.653805,21.127916
2,mae,14,0.075,6.910804,19.464281
2,mae,14,0.1,8.347887,18.682924
2,mae,14,0.15,10.486402,17.832783
2,mse,14,0.05,1.74769,28.42358
2,mse,14,0.075,3.36718,25.280018
2,mse,14,0.1,4.76999,23.851553
2,mse,14,0.15,7.130359,22.518703
2,mae,15,0.05,4.695782,21.302784
2,mae,15,0.075,7.166863,20.251326
2,mae,15,0.1,8.19257,20.069599
2,mae,15,0.15,10.612316,18.170773
2,mse,15,0.05,1.916369,29.288418
2,mse,15,0.075,3.661802,26.695028
2,mse,15,0.1,4.592584,27.782627
2,mse,15,0.15,7.306359,22.585722
2,mae,16,0.05,4.798323,21.729675
2,mae,16,0.075,7.010615,21.663822
2,mae,16,0.1,8.013748,21.109409
2,mae,16,0.15,10.335221,18.58596
2,mse,16,0.05,2.072456,30.301128
2,mse,16,0.075,3.568044,31.318737
2,mse,16,0.1,4.435807,30.148369
2,mse,16,0.15,6.948458,23.401182
2,mae,17,0.05,4.790257,22.294895
2,mae,17,0.075,6.414801,22.094376
2,mae,17,0.1,7.523529,21.56496
2,mae,17,0.15,10.041823,19.311651
2,mse,17,0.05,2.036607,31.670233
2,mse,17,0.075,3.111467,32.111252
2,mse,17,0.1,3.971427,30.523684
2,mse,17,0.15,6.763461,25.149471
2,mae,18,0.05,5.512434,21.151014
2,mae,18,0.075,7.294123,20.656998
2,mae,18,0.1,8.573671,19.774672
2,mae,18,0.15,10.878433,17.82572
2,mse,18,0.05,3.234915,28.808594
2,mse,18,0.075,4.457029,27.541527
2,mse,18,0.1,5.61272,25.296375
2,mse,18,0.15,8.183723,20.886074
2,mae,19,0.05,5.27247,21.598549
2,mae,19,0.075,7.339021,20.910255
2,mae,19,0.1,8.428165,20.639809
2,mae,19,0.15,10.236146,18.762482
2,mse,19,0.05,3.043339,29.235157
2,mse,19,0.075,4.566819,27.35774
2,mse,19,0.1,5.297025,27.235332
2,mse,19,0.15,7.446631,23.393328
2,mae,20,0.05,5.192706,22.257561
2,mae,20,0.075,7.149053,21.323784
2,mae,20,0.1,8.10651,20.94507
2,mae,20,0.15,10.063031,19.722179
2,mse,20,0.05,2.966587,30.318701
2,mse,20,0.075,4.403524,28.125889
2,mse,20,0.1,5.130165,27.455673
2,mse,20,0.15,7.503005,24.353964
2,mae,21,0.05,5.098278,22.168402
2,mae,21,0.075,7.248538,21.404085
2,mae,21,0.1,7.98836,21.241543
2,mae,21,0.15,9.576804,19.887636
2,mse,21,0.05,3.039577,30.447035
2,mse,21,0.075,4.499946,28.946815
2,mse,21,0.1,4.955976,28.227234
2,mse,21,0.15,6.657274,24.491184
2,mae,22,0.05,5.457523,21.710415
2,mae,22,0.075,7.527638,20.561485
2,mae,22,0.1,8.403543,20.276802
2,mae,22,0.15,9.865171,18.8479
2,mse,22,0.05,3.526451,29.124331
2,mse,22,0.075,4.793156,26.685211
2,mse,22,0.1,5.514648,25.771168
2,mse,22,0.15,7.016107,22.254593
2,mae,23,0.05,6.130052,20.902451
2,mae,23,0.075,7.367856,20.432177
2,mae,23,0.1,7.994688,19.894333
2,mae,23,0.15,10.009726,18.566151
2,mse,23,0.05,3.68699,27.657871
2,mse,23,0.075,4.924519,26.416357
2,mse,23,0.1,5.49078,25.028099
2,mse,23,0.15,7.494931,21.333588
3,mae,0,0.05,9.06007,21.587757
3,mae,0,0.075,10.847183,20.27179
3,mae,0,0.1,11.708326,19.643562
3,mae,0,0.15,14.231821,18.596298
3,mse,0,0.05,8.268206,29.226526
3,mse,0,0.075,10.278677,26.428875
3,mse,0,0.1,11.451749,24.966312
3,mse,0,0.15,14.879197,22.78191
3,mae,1,0.05,8.509617,21.860916
3,mae,1,0.075,10.978253,20.329399
3,mae,1,0.1,11.800711,20.071415
3,mae,1,0.15,14.48704,18.263615
3,mse,1,0.05,7.685618,29.993393
3,mse,1,0.075,10.221449,26.351881
3,mse,1,0.1,11.877947,25.741337
3,mse,1,0.15,15.612467,21.306324
3,mae,2,0.05,8.782417,21.566053
3,mae,2,0.075,10.696984,20.076021
3,mae,2,0.1,12.266748,19.691883
3,mae,2,0.15,14.937899,18.22365
3,mse,2,0.05,8.152336,29.534908
3,mse,2,0.075,10.163874,25.838039
3,mse,2,0.1,12.273981,24.900082
3,mse,2,0.15,16.502134,21.849834
3,mae,3,0.05,8.347406,21.171024
3,mae,3,0.075,10.638067,19.909607
3,mae,3,0.1,12.166193,19.215265
3,mae,3,0.15,15.645323,18.121954
3,mse,3,0.05,7.65278,28.85516
3,mse,3,0.075,10.032844,25.461679
3,mse,3,0.1,12.038278,23.933193
3,mse,3,0.15,17.297703,21.36615
3,mae,4,0.05,8.378239,21.44928
3,mae,4,0.075,11.20443,19.553776
3,mae,4,0.1,12.926077,18.948618
3,mae,4,0.15,15.801529,17.627604
3,mse,4,0.05,7.622536,29.61577
3,mse,4,0.075,10.586853,24.990715
3,mse,4,0.1,12.813533,23.223789
3,mse,4,0.15,17.367729,20.161921
3,mae,5,0.05,8.503399,21.588333
3,mae,5,0.075,11.579763,19.514084
3,mae,5,0.1,13.258951,18.342512
3,mae,5,0.15,15.849162,17.490788
3,mse,5,0.05,7.541522,29.459303
3,mse,5,0.075,10.773268,24.01721
3,mse,5,0.1,13.001801,21.868357
3,mse,5,0.15,17.250187,19.428583
3,mae,6,0.05,8.647892,21.034836
3,mae,6,0.075,11.348797,19.413889
3,mae,6,0.1,12.72435,18.756853
3,mae,6,0.15,15.706924,17.127468
3,mse,6,0.05,7.516802,27.971142
3,mse,6,0.075,9.977119,23.616526
3,mse,6,0.1,11.965462,22.240017
3,mse,6,0.15,16.62064,18.777273
3,mae,7,0.05,8.88518,20.90811
3,mae,7,0.075,11.301153,19.071707
3,mae,7,0.1,12.756218,18.613811
3,mae,7,0.15,15.54521,17.652828
3,mse,7,0.05,7.699542,27.560802
3,mse,7,0.075,9.913216,22.781525
3,mse,7,0.1,11.767195,21.420837
3,mse,7,0.15,15.919044,19.357904
3,mae,8,0.05,8.376528,21.117725
3,mae,8,0.075,10.739989,19.402485
3,mae,8,0.1,12.290531,19.11701
3,mae,8,0.15,15.345845,17.874899
3,mse,8,0.05,7.166134,28.390976
3,mse,8,0.075,9.414999,24.04998
3,mse,8,0.1,11.186761,23.224154
3,mse,8,0.15,15.728308,20.172956
3,mae,9,0.05,8.251907,21.251583
3,mae,9,0.075,10.813694,19.73827
3,mae,9,0.1,11.919907,19.203983
3,mae,9,0.15,14.971293,18.291649
3,mse,9,0.05,7.160758,28.736088
3,mse,9,0.075,9.421151,24.818283
3,mse,9,0.1,10.615152,23.262413
3,mse,9,0.15,15.199444,21.065931
3,mae,10,0.05,8.042181,21.29797
3,mae,10,0.075,10.335458,19.926458
3,mae,10,0.1,12.142552,19.860138
3,mae,10,0.15,14.699613,18.714912
3,mse,10,0.05,6.671595,28.675564
3,mse,10,0.075,8.886904,25.245853
3,mse,10,0.1,10.997499,25.088861
3,mse,10,0.15,14.586733,22.316753
