batch_index,metric,tau,area,comp,suff
0,mse,6,0.05,7.838728,13.459446
0,mse,6,0.075,8.9273,12.172064
0,mse,6,0.1,8.857944,10.85105
0,mse,6,0.15,10.473326,10.551254
0,mae,7,0.05,9.099261,14.901874
0,mae,7,0.075,11.080461,13.969691
0,mae,7,0.1,10.383984,13.767504
0,mae,7,0.15,11.737338,13.177801
0,mse,7,0.05,7.515694,14.669468
0,mse,7,0.075,10.038826,12.433796
0,mse,7,0.1,9.012237,11.84902
0,mse,7,0.15,10.650736,11.384912
0,mae,8,0.05,8.230949,15.333771
0,mae,8,0.075,9.267809,14.186224
0,mae,8,0.1,9.391161,13.811831
0,mae,8,0.15,11.543151,12.731052
0,mse,8,0.05,6.60536,15.430151
0,mse,8,0.075,7.70084,13.797056
0,mse,8,0.1,7.883265,12.789509
0,mse,8,0.15,10.490016,10.99678
0,mae,9,0.05,8.893654,14.981878
0,mae,9,0.075,9.160887,13.783905
0,mae,9,0.1,8.926683,13.668692
0,mae,9,0.15,10.708833,13.174785
0,mse,9,0.05,7.344297,14.752413
0,mse,9,0.075,7.696755,12.748982
0,mse,9,0.1,7.438929,12.356094
0,mse,9,0.15,9.791142,11.271023
0,mae,10,0.05,8.312179,14.329902
0,mae,10,0.075,9.061125,13.780207
0,mae,10,0.1,9.543778,13.562307
0,mae,10,0.15,10.213598,13.20251
0,mse,10,0.05,6.650946,13.835966
0,mse,10,0.075,7.534129,12.734864
0,mse,10,0.1,7.975564,12.534846
0,mse,10,0.15,8.123627,11.395506
0,mae,11,0.05,8.273239,14.696239
0,mae,11,0.075,8.516829,13.910855
0,mae,11,0.1,9.646051,13.549419
0,mae,11,0.15,9.985545,13.562315
0,mse,11,0.05,6.49498,14.397604
0,mse,11,0.075,6.872831,12.730275
0,mse,11,0.1,8.101907,12.595107
0,mse,11,0.15,7.845675,12.246709
0,mae,12,0.05,7.516665,14.797241
0,mae,12,0.075,9.03986,14.256367
0,mae,12,0.1,9.590022,14.248274
0,mae,12,0.15,9.929557,13.08723
0,mse,12,0.05,5.820771,14.857505
0,mse,12,0.075,7.219584,13.663047
0,mse,12,0.1,7.422382,13.794513
0,mse,12,0.15,7.674396,11.362469
0,mae,13,0.05,7.586354,14.742704
0,mae,13,0.075,8.355009,14.050889
0,mae,13,0.1,8.796078,14.131651
0,mae,13,0.15,9.941742,13.960094
0,mse,13,0.05,5.927382,14.633279
0,mse,13,0.075,6.364823,13.291259
0,mse,13,0.1,7.027171,13.328955
0,mse,13,0.15,7.709211,12.7693
0,mae,14,0.05,7.152326,15.335762
0,mae,14,0.075,7.997653,14.695894
0,mae,14,0.1,8.505014,14.639191
0,mae,14,0.15,9.456905,13.487896
0,mse,14,0.05,5.705531,15.541409
0,mse,14,0.075,6.279977,14.22574
0,mse,14,0.1,6.69243,13.769331
0,mse,14,0.15,7.133523,12.186112
0,mae,15,0.05,5.667684,15.659164
0,mae,15,0.075,7.135431,15.577547
0,mae,15,0.1,7.607019,15.499292
0,mae,15,0.15,9.334676,15.062279
0,mse,15,0.05,3.79146,16.402718
0,mse,15,0.075,5.389554,16.015499
0,mse,15,0.1,5.625666,15.395754
0,mse,15,0.15,7.013376,14.996498
0,mae,16,0.05,5.470638,15.843049
0,mae,16,0.075,5.944528,15.771617
0,mae,16,0.1,6.606296,15.944826
0,mae,16,0.15,8.837878,15.207367
0,mse,16,0.05,3.101006,17.284819
0,mse,16,0.075,3.185599,16.596004
0,mse,16,0.1,3.495837,16.121111
0,mse,16,0.15,6.543541,15.046003
0,mae,17,0.05,5.182396,15.817468
0,mae,17,0.075,7.129193,15.717411
0,mae,17,0.1,7.671062,15.447313
0,mae,17,0.15,9.421691,14.347214
0,mse,17,0.05,2.341431,17.512753
0,mse,17,0.075,4.440559,16.144417
0,mse,17,0.1,4.644979,15.459055
0,mse,17,0.15,6.903445,12.952046
0,mae,18,0.05,5.367967,16.128614
0,mae,18,0.075,6.187312,14.819586
0,mae,18,0.1,7.481288,14.569221
0,mae,18,0.15,8.650419,14.274755
0,mse,18,0.05,2.470626,17.671518
0,mse,18,0.075,3.005623,15.090364
0,mse,18,0.1,4.49945,14.082427
0,mse,18,0.15,5.952959,13.301003
0,mae,19,0.05,7.008882,15.542647
0,mae,19,0.075,6.990576,14.923163
0,mae,19,0.1,8.307791,14.106724
0,mae,19,0.15,9.844682,13.232533
0,mse,19,0.05,4.731893,16.352728
0,mse,19,0.075,4.484202,15.02118
0,mse,19,0.1,6.332739,13.228261
0,mse,19,0.15,8.06344,11.403416
0,mae,20,0.05,8.113031,15.08971
0,mae,20,0.075,8.133311,14.507553
0,mae,20,0.1,8.588199,14.270254
0,mae,20,0.15,9.759401,14.374519
0,mse,20,0.05,6.665821,14.827872
0,mse,20,0.075,6.604976,14.090114
0,mse,20,0.1,7.165509,13.420805
0,mse,20,0.15,8.178576,13.087247
0,mae,21,0.05,7.212222,15.199639
0,mae,21,0.075,8.413809,14.882811
0,mae,21,0.1,8.987936,14.615524
0,mae,21,0.15,10.251307,14.599505
0,mse,21,0.05,5.809603,15.332514
0,mse,21,0.075,6.971223,14.656555
0,mse,21,0.1,7.188459,13.638744
0,mse,21,0.15,8.614182,13.071453
0,mae,22,0.05,8.124683,15.15911
0,mae,22,0.075,9.844481,14.414538
0,mae,22,0.1,10.210308,14.224481
0,mae,22,0.15,11.553186,13.753937
0,mse,22,0.05,6.876563,15.078608
0,mse,22,0.075,8.671171,13.256498
0,mse,22,0.1,8.866995,12.786537
0,mse,22,0.15,10.220421,11.988556
0,mae,23,0.05,8.973284,14.791628
0,mae,23,0.075,9.915936,14.750124
0,mae,23,0.1,10.409347,14.469432
0,mae,23,0.15,12.208974,13.338459
0,mse,23,0.05,7.524681,14.480371
0,mse,23,0.075,8.756502,13.707808
0,mse,23,0.1,9.192219,13.16605
0,mse,23,0.15,11.166367,11.030259
1,mae,0,0.05,8.406908,24.359379
1,mae,0,0.075,10.154373,22.590794
1,mae,0,0.1,11.061134,22.384468
1,mae,0,0.15,13.532795,20.477749
1,mse,0,0.05,6.429257,37.753239
1,mse,0,0.075,7.937853,32.957817
1,mse,0,0.1,9.147327,32.519089
1,mse,0,0.15,13.518671,28.747997
1,mae,1,0.05,8.570417,24.250305
1,mae,1,0.075,10.741024,22.475121
1,mae,1,0.1,11.950779,21.392605
1,mae,1,0.15,13.634538,20.294449
1,mse,1,0.05,6.457627,37.699112
1,mse,1,0.075,8.701964,32.038708
1,mse,1,0.1,10.738539,29.507563
1,mse,1,0.15,14.523342,27.495665
1,mae,2,0.05,8.28511,24.256779
1,mae,2,0.075,10.541085,22.314842
1,mae,2,0.1,11.771077,21.757027
1,mae,2,0.15,13.33396,19.906027
1,mse,2,0.05,6.433118,37.280876
1,mse,2,0.075,8.773574,32.175343
1,mse,2,0.1,11.344981,30.845913
1,mse,2,0.15,14.164389,27.36327
1,mae,3,0.05,8.522985,24.542421
1,mae,3,0.075,9.766729,23.497711
1,mae,3,0.1,10.900468,22.560783
1,mae,3,0.15,12.830265,20.433487
1,mse,3,0.05,6.079978,37.732113
1,mse,3,0.075,8.166994,35.395493
1,mse,3,0.1,10.220999,33.057259
1,mse,3,0.15,12.863211,28.178513
1,mae,4,0.05,7.522993,24.715698
1,mae,4,0.075,9.462477,23.582684
1,mae,4,0.1,10.884292,22.117111
1,mae,4,0.15,13.102992,19.847492
1,mse,4,0.05,5.389743,39.286369
1,mse,4,0.075,7.687838,36.688465
1,mse,4,0.1,9.589991,31.804373
1,mse,4,0.15,13.073046,26.455904
1,mae,5,0.05,8.133738,24.973118
1,mae,5,0.075,9.528281,23.418167
1,mae,5,0.1,11.0581,22.277227
1,mae,5,0.15,12.987397,19.952782
1,mse,5,0.05,6.150169,40.763252
1,mse,5,0.075,7.699552,35.609138
1,mse,5,0.1,10.111379,32.7192
1,mse,5,0.15,13.267855,27.100323
1,mae,6,0.05,8.480358,24.817461
1,mae,6,0.075,10.273858,23.202965
1,mae,6,0.1,11.172937,22.56319
1,mae,6,0.15,13.107146,19.876671
1,mse,6,0.05,6.810592,40.598724
1,mse,6,0.075,8.949318,35.286777
1,mse,6,0.1,9.767544,33.456612
1,mse,6,0.15,13.30578,26.528635
1,mae,7,0.05,8.211657,24.087278
1,mae,7,0.075,10.428385,22.84881
1,mae,7,0.1,11.850758,22.315563
1,mae,7,0.15,13.956388,20.021315
1,mse,7,0.05,6.433594,37.87558
1,mse,7,0.075,9.316967,34.255993
1,mse,7,0.1,11.269688,33.648865
1,mse,7,0.15,15.113041,27.559734
1,mae,8,0.05,8.128756,24.058466
1,mae,8,0.075,10.569456,22.235994
1,mae,8,0.1,11.543863,21.120533
1,mae,8,0.15,13.09738,20.274244
1,mse,8,0.05,6.08117,37.840729
1,mse,8,0.075,9.364438,33.245159
1,mse,8,0.1,10.974882,30.27364
1,mse,8,0.15,13.816684,28.485584
1,mae,9,0.05,8.319786,24.797768
1,mae,9,0.075,9.855192,23.162722
1,mae,9,0.1,11.408809,21.838621
1,mae,9,0.15,13.460499,20.752542
1,mse,9,0.05,5.848618,40.207302
1,mse,9,0.075,8.4575,36.041775
1,mse,9,0.1,10.329239,32.812325
1,mse,9,0.15,13.736214,30.502516
1,mae,10,0.05,8.596044,24.108238
1,mae,10,0.075,10.083835,23.397526
1,mae,10,0.1,10.509501,22.777309
1,mae,10,0.15,13.197933,20.813215
1,mse,10,0.05,6.022283,38.484131
1,mse,10,0.075,8.248943,36.385208
1,mse,10,0.1,9.105491,35.076344
1,mse,10,0.15,13.919966,30.602203
1,mae,11,0.05,8.586432,24.386858
1,mae,11,0.075,10.817804,23.16873
1,mae,11,0.1,11.694416,22.895061
1,mae,11,0.15,14.187223,21.055906
1,mse,11,0.05,6.459585,38.907234
1,mse,11,0.075,8.795304,36.223209
1,mse,11,0.1,10.595195,35.997055
1,mse,11,0.15,15.598152,30.773254
1,mae,12,0.05,8.430203,24.654278
1,mae,12,0.075,10.398162,23.31003
1,mae,12,0.1,12.29351,22.450415
1,mae,12,0.15,14.92835,19.898266
1,mse,12,0.05,6.227985,39.420429
1,mse,12,0.075,8.198448,36.791679
1,mse,12,0.1,11.177829,34.667534
1,mse,12,0.15,16.791573,27.828426
1,mae,13,0.05,8.679652,24.750673
1,mae,13,0.075,10.421403,22.702282
1,mae,13,0.1,12.649477,22.16996
1,mae,13,0.15,15.413936,19.727423
1,mse,13,0.05,6.549337,39.303734
1,mse,13,0.075,8.205738,34.461174
1,mse,13,0.1,11.315933,33.901901
1,mse,13,0.15,17.221786,27.579039
1,mae,14,0.05,8.440121,24.618782
1,mae,14,0.075,10.46442,22.659748
1,mae,14,0.1,12.686708,22.561523
1,mae,14,0.15,15.1728,20.594292
1,mse,14,0.05,5.812938,38.819443
1,mse,14,0.075,8.441569,33.768715
1,mse,14,0.1,10.936884,33.991405
1,mse,14,0.15,16.825352,29.02762
1,mae,15,0.05,8.432206,24.380356
1,mae,15,0.075,11.993308,22.94075
1,mae,15,0.1,13.04061,21.525812
1,mae,15,0.15,15.09267,20.542236
1,mse,15,0.05,5.706827,38.120689
1,mse,15,0.075,9.492666,34.737114
1,mse,15,0.1,11.311335,32.192604
1,mse,15,0.15,15.316097,29.624622
1,mae,16,0.05,9.030792,23.74445
1,mae,16,0.075,12.237597,22.116753
1,mae,16,0.1,13.025089,21.20915
1,mae,16,0.15,15.791162,20.418644
1,mse,16,0.05,6.506456,37.096615
1,mse,16,0.075,9.600405,33.341351
1,mse,16,0.1,11.185078,31.73946
1,mse,16,0.15,16.091381,29.399134
1,mae,17,0.05,9.052572,23.408195
1,mae,17,0.075,12.435772,21.688194
1,mae,17,0.1,14.036715,20.757116
1,mae,17,0.15,15.210865,20.322729
1,mse,17,0.05,6.447556,36.002228
1,mse,17,0.075,10.189259,32.813709
1,mse,17,0.1,13.023782,30.696072
1,mse,17,0.15,15.418547,28.572346
1,mae,18,0.05,9.273358,24.081234
1,mae,18,0.075,12.187958,21.60536
1,mae,18,0.1,13.933012,21.199665
1,mae,18,0.15,15.540092,20.352627
1,mse,18,0.05,6.673389,37.758408
1,mse,18,0.075,9.720606,32.181656
1,mse,18,0.1,12.940334,31.5266
1,mse,18,0.15,16.053829,29.353882
1,mae,19,0.05,8.87086,22.873447
1,mae,19,0.075,12.167744,21.876926
1,mae,19,0.1,12.725199,21.401474
1,mae,19,0.15,15.330599,20.630661
1,mse,19,0.05,6.035527,34.791939
1,mse,19,0.075,9.766863,32.249119
1,mse,19,0.1,10.649714,31.392796
1,mse,19,0.15,15.262419,29.75668
1,mae,20,0.05,9.297459,22.563337
1,mae,20,0.075,12.081093,21.705004
1,mae,20,0.1,12.089965,21.849915
1,mae,20,0.15,14.654087,20.842037
1,mse,20,0.05,6.462413,34.229919
1,mse,20,0.075,9.509756,31.888899
1,mse,20,0.1,9.463475,31.856071
1,mse,20,0.15,13.533372,29.495142
1,mae,21,0.05,8.81028,23.670784
1,mae,21,0.075,11.094963,21.328373
1,mae,21,0.1,12.457006,20.836494
1,mae,21,0.15,13.922876,20.143627
1,mse,21,0.05,6.077574,35.551746
1,mse,21,0.075,9.164364,29.362766
1,mse,21,0.1,10.542366,28.743803
1,mse,21,0.15,13.101974,27.492956
1,mae,22,0.05,9.055784,22.824818
1,mae,22,0.075,10.820676,21.90966
1,mae,22,0.1,12.145123,21.701311
1,mae,22,0.15,14.00136,20.618341
1,mse,22,0.05,6.71538,33.951057
1,mse,22,0.075,8.535092,31.952354
1,mse,22,0.1,10.319199,31.190672
1,mse,22,0.15,13.154846,28.49122
1,mae,23,0.05,9.275092,23.297913
1,mae,23,0.075,10.228511,22.219471
1,mae,23,0.1,12.10858,21.339689
1,mae,23,0.15,14.603016,19.254269
1,mse,23,0.05,7.242359,35.713066
1,mse,23,0.075,7.989552,32.509697
1,mse,23,0.1,10.425726,30.183662
1,mse,23,0.15,14.491296,25.397343
2,mae,0,0.05,8.668809,24.811459
2,mae,0,0.075,8.889242,24.42688
2,mae,0,0.1,10.171732,23.472803
2,mae,0,0.15,10.279241,20.387836
2,mse,0,0.05,6.521655,37.154476
2,mse,0,0.075,6.56412,34.887321
2,mse,0,0.1,7.753554,33.070976
2,mse,0,0.15,8.367229,26.236012
2,mae,1,0.05,8.45924,24.798304
2,mae,1,0.075,9.215304,23.422718
2,mae,1,0.1,9.793863,22.66715
2,mae,1,0.15,10.721714,20.611923
2,mse,1,0.05,6.23283,36.639458
2,mse,1,0.075,6.890406,33.017254
2,mse,1,0.1,7.494063,30.99297
2,mse,1,0.15,9.112246,26.777016
2,mae,2,0.05,8.16934,24.255049
2,mae,2,0.075,9.924871,22.857771
2,mae,2,0.1,10.071572,21.862965
2,mae,2,0.15,11.027245,19.654573
2,mse,2,0.05,5.705868,34.835377
2,mse,2,0.075,7.738598,31.679081
2,mse,2,0.1,7.84997,29.774727
2,mse,2,0.15,9.274167,24.655287
2,mae,3,0.05,8.814106,23.839861
2,mae,3,0.075,9.104899,21.656361
2,mae,3,0.1,9.740782,20.886492
2,mae,3,0.15,11.222839,19.439754
2,mse,3,0.05,6.247143,33.661369
2,mse,3,0.075,6.929154,29.269876
2,mse,3,0.1,7.496377,27.889538
2,mse,3,0.15,9.512321,24.488297
2,mae,4,0.05,8.707766,23.929989
2,mae,4,0.075,9.14656,22.341749
2,mae,4,0.1,10.072735,20.899893
2,mae,4,0.15,11.489875,17.839434
2,mse,4,0.05,6.148956,34.133762
2,mse,4,0.075,6.565846,30.297974
2,mse,4,0.1,7.782662,27.352184
2,mse,4,0.15,9.720558,20.901823
2,mae,5,0.05,8.687541,23.30257
2,mae,5,0.075,9.303523,22.031944
2,mae,5,0.1,9.800513,20.417175
2,mae,5,0.15,11.797303,18.368782
2,mse,5,0.05,6.11282,32.445328
2,mse,5,0.075,6.674336,29.058264
2,mse,5,0.1,7.244438,25.811783
2,mse,5,0.15,10.089293,21.303493
2,mae,6,0.05,8.491833,23.560852
2,mae,6,0.075,9.478121,21.49955
2,mae,6,0.1,10.208549,20.318893
2,mae,6,0.15,12.066511,18.174465
2,mse,6,0.05,5.81781,33.364174
2,mse,6,0.075,6.96116,27.194862
2,mse,6,0.1,7.799505,24.486044
2,mse,6,0.15,9.983278,20.616083
2,mae,7,0.05,8.259268,23.457729
2,mae,7,0.075,9.321358,20.681259
2,mae,7,0.1,10.480703,19.025799
2,mae,7,0.15,12.065184,16.404505
2,mse,7,0.05,5.834121,33.07951
2,mse,7,0.075,6.654015,25.711168
2,mse,7,0.1,8.004088,21.880264
2,mse,7,0.15,10.222162,17.062923
2,mae,8,0.05,7.481194,23.8381
2,mae,8,0.075,8.28791,21.20739
2,mae,8,0.1,9.226979,19.274197
2,mae,8,0.15,12.196147,16.25164
2,mse,8,0.05,4.792269,34.879112
2,mse,8,0.075,5.613397,28.321136
2,mse,8,0.1,6.846513,23.090914
2,mse,8,0.15,10.790507,17.194424
2,mae,9,0.05,8.007129,22.166857
2,mae,9,0.075,8.929424,20.579411
2,mae,9,0.1,9.580994,19.647932
2,mae,9,0.15,11.712947,16.680908
2,mse,9,0.05,5.662425,30.949837
2,mse,9,0.075,6.517908,27.855547
2,mse,9,0.1,7.279461,24.894203
2,mse,9,0.15,10.009051,18.48134
2,mae,10,0.05,8.085765,22.448526
2,mae,10,0.075,9.190437,20.932011
2,mae,10,0.1,9.697077,19.861637
2,mae,10,0.15,11.669182,16.093632
2,mse,10,0.05,5.647282,31.801796
2,mse,10,0.075,6.85761,28.516872
2,mse,10,0.1,7.382963,25.954748
2,mse,10,0.15,10.030386,17.969425
2,mae,11,0.05,8.025151,23.281534
2,mae,11,0.075,9.648115,21.169273
2,mae,11,0.1,9.796249,19.818764
2,mae,11,0.15,11.454044,17.080173
2,mse,11,0.05,5.481754,34.450478
2,mse,11,0.075,7.052907,28.738647
2,mse,11,0.1,7.234394,25.539494
2,mse,11,0.15,9.474874,20.049774
2,mae,12,0.05,7.748518,22.768084
2,mae,12,0.075,9.350471,20.912466
2,mae,12,0.1,10.380037,19.777111
2,mae,12,0.15,12.5466,15.689982
2,mse,12,0.05,5.216747,32.401726
2,mse,12,0.075,6.808553,28.148848
2,mse,12,0.1,7.797661,25.074745
2,mse,12,0.15,10.968857,16.280516
2,mae,13,0.05,7.952133,23.746414
2,mae,13,0.075,9.229708,21.660851
2,mae,13,0.1,10.336264,20.703148
2,mae,13,0.15,12.671608,16.564938
2,mse,13,0.05,5.344155,34.279648
2,mse,13,0.075,6.655555,28.765244
2,mse,13,0.1,7.739944,27.033957
2,mse,13,0.15,11.062826,17.829479
2,mae,14,0.05,8.122164,22.959156
2,mae,14,0.075,9.397154,21.323383
2,mae,14,0.1,10.297344,20.545013
2,mae,14,0.15,12.826502,16.907764
2,mse,14,0.05,5.464463,31.594124
2,mse,14,0.075,6.604522,28.159723
2,mse,14,0.1,7.660658,26.250946
2,mse,14,0.15,10.985847,18.623087
2,mae,15,0.05,7.073723,21.258675
2,mae,15,0.075,9.53116,19.762688
2,mae,15,0.1,10.100883,19.415909
2,mae,15,0.15,12.684788,17.707279
2,mse,15,0.05,4.171378,28.078598
2,mse,15,0.075,6.536744,24.244576
2,mse,15,0.1,7.257238,23.780972
2,mse,15,0.15,10.754261,20.267658
2,mae,16,0.05,6.35198,22.729256
2,mae,16,0.075,8.471617,20.428211
2,mae,16,0.1,9.480783,20.05349
2,mae,16,0.15,11.420121,17.408508
2,mse,16,0.05,3.511818,32.318123
2,mse,16,0.075,5.238462,26.044136
2,mse,16,0.1,6.33403,24.633537
2,mse,16,0.15,8.892148,19.200573
2,mae,17,0.05,7.083376,22.435585
2,mae,17,0.075,8.915678,20.35811
2,mae,17,0.1,9.573046,20.025658
2,mae,17,0.15,11.256907,18.373142
2,mse,17,0.05,4.367555,31.24247
2,mse,17,0.075,6.090838,25.656929
2,mse,17,0.1,6.73636,24.146694
2,mse,17,0.15,8.760958,20.895634
2,mae,18,0.05,7.473264,22.633892
2,mae,18,0.075,9.360788,20.247238
2,mae,18,0.1,10.451992,19.284372
2,mae,18,0.15,12.473204,17.951256
2,mse,18,0.05,4.644618,31.473942
2,mse,18,0.075,6.402832,25.463444
2,mse,18,0.1,7.773475,23.227707
2,mse,18,0.15,10.626648,20.412603
2,mae,19,0.05,7.761943,22.585804
2,mae,19,0.075,9.289042,21.040096
2,mae,19,0.1,10.7255,20.576181
2,mae,19,0.15,12.683634,19.423317
2,mse,19,0.05,4.977447,31.065376
2,mse,19,0.075,6.896557,27.277163
2,mse,19,0.1,8.375296,26.350826
2,mse,19,0.15,11.401391,23.118286
2,mae,20,0.05,8.727029,23.71199
2,mae,20,0.075,9.83951,22.496174
2,mae,20,0.1,10.238569,22.329781
2,mae,20,0.15,12.12368,21.277983
2,mse,20,0.05,6.271096,33.905369
2,mse,20,0.075,7.772508,30.266195
2,mse,20,0.1,8.292399,29.843748
2,mse,20,0.15,10.808315,27.211391
2,mae,21,0.05,8.829773,24.562477
2,mae,21,0.075,9.969791,23.225975
2,mae,21,0.1,10.783899,22.392473
2,mae,21,0.15,12.408822,21.458555
2,mse,21,0.05,6.467935,35.893959
2,mse,21,0.075,8.304658,32.231007
2,mse,21,0.1,9.220282,30.01619
2,mse,21,0.15,11.364069,28.136318
2,mae,22,0.05,9.235303,24.24011
2,mae,22,0.075,10.143326,23.575909
2,mae,22,0.1,10.991259,22.749155
2,mae,22,0.15,12.085489,20.358261
2,mse,22,0.05,7.153065,35.424717
2,mse,22,0.075,8.310879,33.131886
2,mse,22,0.1,9.160657,30.872971
2,mse,22,0.15,10.406249,24.919214
2,mae,23,0.05,8.823324,24.693602
2,mae,23,0.075,10.268843,24.107475
2,mae,23,0.1,11.286133,22.763893
2,mae,23,0.15,11.978449,20.790056
2,mse,23,0.05,6.822009,36.739212
2,mse,23,0.075,8.257595,34.026711
2,mse,23,0.1,9.089036,30.341805
2,mse,23,0.15,10.142723,26.165621
3,mae,0,0.05,6.447585,24.083813
3,mae,0,0.075,7.535334,22.806898
3,mae,0,0.1,7.890371,22.259884
3,mae,0,0.15,8.609246,21.587818
3,mse,0,0.05,3.473229,36.55217
3,mse,0,0.075,4.610384,33.792297
3,mse,0,0.1,5.072742,32.496361
3,mse,0,0.15,5.916992,29.95899
3,mae,1,0.05,6.685417,23.818506
3,mae,1,0.075,7.321421,22.119591
3,mae,1,0.1,7.776331,21.844425
3,mae,1,0.15,8.410965,20.348389
3,mse,1,0.05,3.626346,36.277122
3,mse,1,0.075,4.326712,32.503586
3,mse,1,0.1,4.916663,31.971781
3,mse,1,0.15,5.523777,27.342094
3,mae,2,0.05,6.662413,23.8561
3,mae,2,0.075,7.020448,22.6444
3,mae,2,0.1,7.841175,21.600628
3,mae,2,0.15,8.676976,19.750437
3,mse,2,0.05,3.540074,36.038345
3,mse,2,0.075,3.824103,33.760799
3,mse,2,0.1,5.232027,31.589285
3,mse,2,0.15,5.737473,26.39653
3,mae,3,0.05,6.658358,23.450016
3,mae,3,0.075,6.772234,21.255836
3,mae,3,0.1,7.499383,21.517281
3,mae,3,0.15,9.183891,19.025192
3,mse,3,0.05,3.403482,34.956192
3,mse,3,0.075,3.689926,29.708897
3,mse,3,0.1,4.356492,29.95879
3,mse,3,0.15,6.416293,24.601238
3,mae,4,0.05,6.752091,23.30794
3,mae,4,0.075,6.966859,21.181282
3,mae,4,0.1,7.68019,20.002907
3,mae,4,0.15,8.860283,19.330521
3,mse,4,0.05,3.389154,34.042591
3,mse,4,0.075,3.893955,28.387424
3,mse,4,0.1,4.962297,25.758595
3,mse,4,0.15,6.238215,24.538431
3,mae,5,0.05,6.804361,23.093853
3,mae,5,0.075,7.759605,20.775286
3,mae,5,0.1,8.594839,21.106972
3,mae,5,0.15,9.014799,19.88583
3,mse,5,0.05,3.53261,33.411011
3,mse,5,0.075,4.686358,27.524698
3,mse,5,0.1,5.703265,28.002808
3,mse,5,0.15,6.189775,24.967251
3,mae,6,0.05,7.116216,22.944614
3,mae,6,0.075,7.783915,21.62673
3,mae,6,0.1,8.549401,20.897579
3,mae,6,0.15,9.071829,19.916466
3,mse,6,0.05,3.972375,32.157612
3,mse,6,0.075,4.573211,28.560104
3,mse,6,0.1,5.520947,27.25239
3,mse,6,0.15,6.345697,25.035583
3,mae,7,0.05,7.42185,23.034096
3,mae,7,0.075,8.235959,21.950918
3,mae,7,0.1,8.562548,21.036858
3,mae,7,0.15,9.632332,19.453938
3,mse,7,0.05,4.274018,32.765511
3,mse,7,0.075,5.376837,29.944279
3,mse,7,0.1,5.608861,27.222698
3,mse,7,0.15,7.131536,23.393337
3,mae,8,0.05,7.509721,23.261921
3,mae,8,0.075,7.767748,22.179453
3,mae,8,0.1,7.867634,22.263903
3,mae,8,0.15,8.932076,19.81892
3,mse,8,0.05,4.362207,33.330284
3,mse,8,0.075,5.002639,29.553696
3,mse,8,0.1,4.974824,29.673817
3,mse,8,0.15,6.310877,24.77109
3,mae,9,0.05,7.241429,23.423019
3,mae,9,0.075,7.501586,21.843262
3,mae,9,0.1,7.837368,21.935204
3,mae,9,0.15,8.928864,20.86348
3,mse,9,0.05,4.033564,33.481148
3,mse,9,0.075,4.316177,29.267616
3,mse,9,0.1,4.954117,29.028976
3,mse,9,0.15,6.486351,26.28792
3,mae,10,0.05,6.867784,24.39287
3,mae,10,0.075,7.47249,22.656919
3,mae,10,0.1,7.977897,21.986368
3,mae,10,0.15,9.308887,19.335739
3,mse,10,0.05,3.640113,35.762032
3,mse,10,0.075,4.499402,31.365421
3,mse,10,0.1,5.265964,29.327961
3,mse,10,0.15,6.809497,22.893028
