batch_index,metric,tau,area,comp,suff
0,mse,6,0.05,3.584171,34.207787
0,mse,6,0.075,5.111611,37.062973
0,mse,6,0.1,5.408255,38.841545
0,mse,6,0.15,7.04571,40.85183
0,mae,7,0.05,7.493783,24.616413
0,mae,7,0.075,9.533899,25.983765
0,mae,7,0.1,10.080444,25.769012
0,mae,7,0.15,11.200526,27.030436
0,mse,7,0.05,3.607924,34.17728
0,mse,7,0.075,5.304067,37.394852
0,mse,7,0.1,6.015018,37.679955
0,mse,7,0.15,7.280394,40.626694
0,mae,8,0.05,7.204703,24.408165
0,mae,8,0.075,9.393798,25.218334
0,mae,8,0.1,10.127628,26.029209
0,mae,8,0.15,12.070482,26.915506
0,mse,8,0.05,3.416673,33.581909
0,mse,8,0.075,5.137223,36.259861
0,mse,8,0.1,5.815602,38.072178
0,mse,8,0.15,8.128601,40.403664
0,mae,9,0.05,7.264357,23.477488
0,mae,9,0.075,9.260603,24.323429
0,mae,9,0.1,10.775112,24.73634
0,mae,9,0.15,12.713681,26.381769
0,mse,9,0.05,3.484313,31.220678
0,mse,9,0.075,5.077446,33.864708
0,mse,9,0.1,6.324144,34.926559
0,mse,9,0.15,8.538916,38.809357
0,mae,10,0.05,7.574554,22.231445
0,mae,10,0.075,9.895685,23.541302
0,mae,10,0.1,10.904984,24.202347
0,mae,10,0.15,13.176955,25.543259
0,mse,10,0.05,3.662875,28.16877
0,mse,10,0.075,5.495756,31.20974
0,mse,10,0.1,6.479478,32.551212
0,mse,10,0.15,9.189857,36.208344
0,mae,11,0.05,7.773873,21.380795
0,mae,11,0.075,9.820238,22.871704
0,mae,11,0.1,11.005456,23.523085
0,mae,11,0.15,12.770664,26.166527
0,mse,11,0.05,3.750067,26.97007
0,mse,11,0.075,5.535082,29.456305
0,mse,11,0.1,6.642084,30.713833
0,mse,11,0.15,8.521141,37.159752
0,mae,12,0.05,7.299333,19.908623
0,mae,12,0.075,9.353354,20.746235
0,mae,12,0.1,10.935791,23.544174
0,mae,12,0.15,12.866685,25.513029
0,mse,12,0.05,3.13707,24.325359
0,mse,12,0.075,4.979072,25.430233
0,mse,12,0.1,6.731894,31.08651
0,mse,12,0.15,8.842645,35.539131
0,mae,13,0.05,6.659324,21.531023
0,mae,13,0.075,9.637889,24.124031
0,mae,13,0.1,10.367523,25.211182
0,mae,13,0.15,12.670294,25.554005
0,mse,13,0.05,2.709856,26.96196
0,mse,13,0.075,5.254812,31.462109
0,mse,13,0.1,6.106088,33.735847
0,mse,13,0.15,8.897392,35.290455
0,mae,14,0.05,7.559898,23.221657
0,mae,14,0.075,9.381523,25.072952
0,mae,14,0.1,10.242846,26.348602
0,mae,14,0.15,11.992798,27.82535
0,mse,14,0.05,3.370643,29.749443
0,mse,14,0.075,5.024257,33.691422
0,mse,14,0.1,5.990082,37.025101
0,mse,14,0.15,8.045868,40.958668
0,mae,15,0.05,7.263696,22.779194
0,mae,15,0.075,9.132311,25.128233
0,mae,15,0.1,9.865586,25.728069
0,mae,15,0.15,11.821369,29.201845
0,mse,15,0.05,3.305665,29.634651
0,mse,15,0.075,4.85574,34.817276
0,mse,15,0.1,5.753955,36.717674
0,mse,15,0.15,8.007475,44.039177
0,mae,16,0.05,7.19937,24.224026
0,mae,16,0.075,9.040194,25.991413
0,mae,16,0.1,9.644222,26.673195
0,mae,16,0.15,10.976693,28.5096
0,mse,16,0.05,3.360329,32.866703
0,mse,16,0.075,4.862047,37.438774
0,mse,16,0.1,5.739584,38.63921
0,mse,16,0.15,7.183068,41.904999
0,mae,17,0.05,7.04841,25.133621
0,mae,17,0.075,8.08652,27.004919
0,mae,17,0.1,9.45898,27.945217
0,mae,17,0.15,10.996395,28.303036
0,mse,17,0.05,2.995562,35.071114
0,mse,17,0.075,4.150316,38.77475
0,mse,17,0.1,5.708008,40.80304
0,mse,17,0.15,7.327785,40.947716
0,mae,18,0.05,7.128646,25.43329
0,mae,18,0.075,8.987904,27.531448
0,mae,18,0.1,9.823089,27.483063
0,mae,18,0.15,10.684117,28.935865
0,mse,18,0.05,3.098645,35.527012
0,mse,18,0.075,4.937442,40.388649
0,mse,18,0.1,5.916307,40.555702
0,mse,18,0.15,7.070807,42.305134
0,mae,19,0.05,7.397002,24.885107
0,mae,19,0.075,9.019525,26.852509
0,mae,19,0.1,9.901623,27.559383
0,mae,19,0.15,10.713467,28.436588
0,mse,19,0.05,3.265598,34.6259
0,mse,19,0.075,4.836137,38.484024
0,mse,19,0.1,5.861023,40.04768
0,mse,19,0.15,7.338627,41.332268
0,mae,20,0.05,7.284315,25.636854
0,mae,20,0.075,9.707071,27.64246
0,mae,20,0.1,10.524544,28.14101
0,mae,20,0.15,11.363529,28.438656
0,mse,20,0.05,3.175276,35.463257
0,mse,20,0.075,5.385471,39.500282
0,mse,20,0.1,6.569163,40.643875
0,mse,20,0.15,7.721336,41.416588
0,mae,21,0.05,7.132899,25.599876
0,mae,21,0.075,9.381531,27.008968
0,mae,21,0.1,10.113729,27.847345
0,mae,21,0.15,11.890591,28.946743
0,mse,21,0.05,3.139549,35.146881
0,mse,21,0.075,5.136563,37.716145
0,mse,21,0.1,6.101169,39.759609
0,mse,21,0.15,8.356174,41.78661
0,mae,22,0.05,7.526383,25.7719
0,mae,22,0.075,9.659935,27.935772
0,mae,22,0.1,10.982653,28.92593
0,mae,22,0.15,12.095922,29.542429
0,mse,22,0.05,3.321175,34.54335
0,mse,22,0.075,5.374447,38.901085
0,mse,22,0.1,6.972555,41.767006
0,mse,22,0.15,8.315413,43.022369
0,mae,23,0.05,7.276984,25.974979
0,mae,23,0.075,9.273708,28.305744
0,mae,23,0.1,10.464293,29.319441
0,mae,23,0.15,12.373566,30.447433
0,mse,23,0.05,3.163491,35.692089
0,mse,23,0.075,4.847564,40.369316
0,mse,23,0.1,6.158077,42.406425
0,mse,23,0.15,8.167727,44.857224
1,mae,0,0.05,5.274676,19.69072
1,mae,0,0.075,7.180727,19.963814
1,mae,0,0.1,7.600314,20.781025
1,mae,0,0.15,9.75729,22.914387
1,mse,0,0.05,1.735173,25.442816
1,mse,0,0.075,3.398696,26.368313
1,mse,0,0.1,3.595325,28.345577
1,mse,0,0.15,5.620535,33.304665
1,mae,1,0.05,5.213137,20.502674
1,mae,1,0.075,6.546739,22.002876
1,mae,1,0.1,7.328959,22.246824
1,mae,1,0.15,9.466746,23.85144
1,mse,1,0.05,1.582581,26.927372
1,mse,1,0.075,2.639431,30.514683
1,mse,1,0.1,3.02578,31.624384
1,mse,1,0.15,5.126672,35.560108
1,mae,2,0.05,4.933771,21.378403
1,mae,2,0.075,5.508182,22.866945
1,mae,2,0.1,6.249548,23.339437
1,mae,2,0.15,7.200166,24.666077
1,mse,2,0.05,1.476846,28.586058
1,mse,2,0.075,1.875339,32.400871
1,mse,2,0.1,2.368727,33.572689
1,mse,2,0.15,3.150266,36.918804
1,mae,3,0.05,5.152027,22.037874
1,mae,3,0.075,6.578516,24.459099
1,mae,3,0.1,7.407221,25.180025
1,mae,3,0.15,8.219501,26.160389
1,mse,3,0.05,1.599979,30.504852
1,mse,3,0.075,2.522791,35.986572
1,mse,3,0.1,3.197271,37.43856
1,mse,3,0.15,3.933223,39.250595
1,mae,4,0.05,5.744183,23.289055
1,mae,4,0.075,8.249973,25.032171
1,mae,4,0.1,8.917717,25.79747
1,mae,4,0.15,9.292353,26.795227
1,mse,4,0.05,1.871742,32.581017
1,mse,4,0.075,3.572229,36.777344
1,mse,4,0.1,4.203412,38.983208
1,mse,4,0.15,4.869788,41.172058
1,mae,5,0.05,6.225316,23.895267
1,mae,5,0.075,8.614225,25.251949
1,mae,5,0.1,9.102507,25.6936
1,mae,5,0.15,10.784526,27.789757
1,mse,5,0.05,2.155264,33.730789
1,mse,5,0.075,3.807379,37.166321
1,mse,5,0.1,4.531098,38.975357
1,mse,5,0.15,6.398483,44.058517
1,mae,6,0.05,6.979861,24.36784
1,mae,6,0.075,8.516289,25.633942
1,mae,6,0.1,9.436722,26.19511
1,mae,6,0.15,10.460287,27.592501
1,mse,6,0.05,2.600935,34.466652
1,mse,6,0.075,3.834715,38.032112
1,mse,6,0.1,4.685429,39.178673
1,mse,6,0.15,5.719194,42.99987
1,mae,7,0.05,7.278478,24.38039
1,mae,7,0.075,8.801258,25.808966
1,mae,7,0.1,10.080686,26.867535
1,mae,7,0.15,11.693018,27.966782
1,mse,7,0.05,2.786195,34.217342
1,mse,7,0.075,4.168818,38.380997
1,mse,7,0.1,5.463083,40.833534
1,mse,7,0.15,7.896658,43.291679
1,mae,8,0.05,7.839742,24.674164
1,mae,8,0.075,10.099813,26.34819
1,mae,8,0.1,11.193291,26.943182
1,mae,8,0.15,12.366096,28.189541
1,mse,8,0.05,3.416126,34.268837
1,mse,8,0.075,5.551494,38.290478
1,mse,8,0.1,7.397689,39.968975
1,mse,8,0.15,8.845405,43.219841
1,mae,9,0.05,7.611726,24.376593
1,mae,9,0.075,11.303664,25.882067
1,mae,9,0.1,12.37734,26.866333
1,mae,9,0.15,13.948915,28.958565
1,mse,9,0.05,3.140521,33.4482
1,mse,9,0.075,7.373919,36.807739
1,mse,9,0.1,8.800941,39.49794
1,mse,9,0.15,10.905809,44.502693
1,mae,10,0.05,7.986072,24.154444
1,mae,10,0.075,10.652496,25.780764
1,mae,10,0.1,12.107849,26.8382
1,mae,10,0.15,14.079707,28.825994
1,mse,10,0.05,3.563089,33.328045
1,mse,10,0.075,6.670666,36.128277
1,mse,10,0.1,8.896951,39.101166
1,mse,10,0.15,11.531099,43.55735
1,mae,11,0.05,8.175331,22.691265
1,mae,11,0.075,11.139906,25.914722
1,mae,11,0.1,12.389096,26.848598
1,mae,11,0.15,13.830885,28.191174
1,mse,11,0.05,3.682295,29.969492
1,mse,11,0.075,7.166543,36.419498
1,mse,11,0.1,9.190199,38.875637
1,mse,11,0.15,11.355246,41.629753
1,mae,12,0.05,8.540537,23.082058
1,mae,12,0.075,11.262541,25.619183
1,mae,12,0.1,12.619614,26.502241
1,mae,12,0.15,14.497276,28.266352
1,mse,12,0.05,4.130588,30.48428
1,mse,12,0.075,7.423757,35.824326
1,mse,12,0.1,9.465958,38.169533
1,mse,12,0.15,12.122766,41.800735
1,mae,13,0.05,8.570568,23.123106
1,mae,13,0.075,11.199977,25.508524
1,mae,13,0.1,13.186636,26.68689
1,mae,13,0.15,14.941805,28.636425
1,mse,13,0.05,4.176156,31.131546
1,mse,13,0.075,7.188982,35.458843
1,mse,13,0.1,9.907541,37.96196
1,mse,13,0.15,12.707473,41.740673
1,mae,14,0.05,8.871437,22.448629
1,mae,14,0.075,11.382411,25.318661
1,mae,14,0.1,13.180972,26.32618
1,mae,14,0.15,15.089401,28.30888
1,mse,14,0.05,4.379536,28.779228
1,mse,14,0.075,7.43955,34.977749
1,mse,14,0.1,9.998616,37.173828
1,mse,14,0.15,13.388756,41.278717
1,mae,15,0.05,8.690422,22.317684
1,mae,15,0.075,11.609788,25.207567
1,mae,15,0.1,12.595568,26.348618
1,mae,15,0.15,14.547621,28.793692
1,mse,15,0.05,4.264057,28.26133
1,mse,15,0.075,7.679175,34.570213
1,mse,15,0.1,9.269708,36.554188
1,mse,15,0.15,12.856287,41.412537
1,mae,16,0.05,8.298521,22.082615
1,mae,16,0.075,11.239763,24.878016
1,mae,16,0.1,12.261002,25.729357
1,mae,16,0.15,14.056095,27.899635
1,mse,16,0.05,4.071633,27.774683
1,mse,16,0.075,7.617318,33.571442
1,mse,16,0.1,9.257214,35.054688
1,mse,16,0.15,12.524805,38.940319
1,mae,17,0.05,8.034874,21.528931
1,mae,17,0.075,11.187943,24.456287
1,mae,17,0.1,11.941812,25.416786
1,mae,17,0.15,14.092012,27.572384
1,mse,17,0.05,3.940861,26.638088
1,mse,17,0.075,7.616429,32.544975
1,mse,17,0.1,8.881424,33.871838
1,mse,17,0.15,12.956203,37.354912
1,mae,18,0.05,8.169285,22.123852
1,mae,18,0.075,10.961519,24.183266
1,mae,18,0.1,12.258511,25.020725
1,mae,18,0.15,13.961494,26.622528
1,mse,18,0.05,3.99403,27.662598
1,mse,18,0.075,7.34017,32.233898
1,mse,18,0.1,8.995804,33.463238
1,mse,18,0.15,12.864408,35.635551
1,mae,19,0.05,7.807845,21.732628
1,mae,19,0.075,10.29483,23.497105
1,mae,19,0.1,11.27495,24.152054
1,mae,19,0.15,13.722094,26.283485
1,mse,19,0.05,3.819952,26.668118
1,mse,19,0.075,6.8695,31.18869
1,mse,19,0.1,8.551849,31.837458
1,mse,19,0.15,12.736815,35.228104
1,mae,20,0.05,8.318884,20.625492
1,mae,20,0.075,10.085917,22.694473
1,mae,20,0.1,11.487146,23.549171
1,mae,20,0.15,13.677628,25.334747
1,mse,20,0.05,4.256345,25.594702
1,mse,20,0.075,6.71659,30.320297
1,mse,20,0.1,8.769489,31.608631
1,mse,20,0.15,12.623915,33.941254
1,mae,21,0.05,7.742317,20.753418
1,mae,21,0.075,10.13443,21.944149
1,mae,21,0.1,11.402626,22.95344
1,mae,21,0.15,13.899701,25.160746
1,mse,21,0.05,3.789377,26.341108
1,mse,21,0.075,6.841961,28.777882
1,mse,21,0.1,8.564928,29.935902
1,mse,21,0.15,12.708914,33.968369
1,mae,22,0.05,6.966686,21.525034
1,mae,22,0.075,10.371992,23.037954
1,mae,22,0.1,11.772163,24.066492
1,mae,22,0.15,12.946484,26.085453
1,mse,22,0.05,3.31654,27.836773
1,mse,22,0.075,6.94879,30.854136
1,mse,22,0.1,8.816691,32.43644
1,mse,22,0.15,11.792288,35.732819
1,mae,23,0.05,7.651348,22.434856
1,mae,23,0.075,10.563568,23.376415
1,mae,23,0.1,11.54771,24.520348
1,mae,23,0.15,13.205254,26.312962
1,mse,23,0.05,3.445291,29.298653
1,mse,23,0.075,7.078871,31.547039
1,mse,23,0.1,8.578449,33.158688
1,mse,23,0.15,11.77334,36.588833
2,mae,0,0.05,13.033302,22.669954
2,mae,0,0.075,19.838837,22.099625
2,mae,0,0.1,21.253914,21.804062
2,mae,0,0.15,24.162771,20.597019
2,mse,0,0.05,11.342882,31.7514
2,mse,0,0.075,24.688877,30.581924
2,mse,0,0.1,27.768883,29.72419
2,mse,0,0.15,34.988163,27.685476
2,mae,1,0.05,15.261248,23.780605
2,mae,1,0.075,20.141216,22.595482
2,mae,1,0.1,22.88855,21.937078
2,mae,1,0.15,26.573589,20.542778
2,mse,1,0.05,15.942884,35.169655
2,mse,1,0.075,25.266808,32.589432
2,mse,1,0.1,31.921034,30.970592
2,mse,1,0.15,41.342834,27.676304
2,mae,2,0.05,14.446956,22.793364
2,mae,2,0.075,20.1516,22.624426
2,mae,2,0.1,22.604919,22.330906
2,mae,2,0.15,25.367218,21.376743
2,mse,2,0.05,15.291224,32.260227
2,mse,2,0.075,25.234114,32.252983
2,mse,2,0.1,31.336765,31.817242
2,mse,2,0.15,39.336197,30.11002
2,mae,3,0.05,16.603567,21.98962
2,mae,3,0.075,22.021662,21.685379
2,mae,3,0.1,24.340664,21.776157
2,mae,3,0.15,27.279066,21.520292
2,mse,3,0.05,18.268776,30.752457
2,mse,3,0.075,29.458736,30.584255
2,mse,3,0.1,36.314766,31.002544
2,mse,3,0.15,43.121471,29.986975
2,mae,4,0.05,17.922218,21.752964
2,mae,4,0.075,26.659672,20.616423
2,mae,4,0.1,29.253683,20.442856
2,mae,4,0.15,32.853302,20.377468
2,mse,4,0.05,19.449829,30.719973
2,mse,4,0.075,39.052338,28.853312
2,mse,4,0.1,45.98003,28.204933
2,mse,4,0.15,56.023159,27.079605
2,mae,5,0.05,19.128666,21.326305
2,mae,5,0.075,27.331566,19.82703
2,mae,5,0.1,30.176537,20.006891
2,mae,5,0.15,33.109924,20.303139
2,mse,5,0.05,21.326569,29.702257
2,mse,5,0.075,39.9925,26.730345
2,mse,5,0.1,47.947834,27.103294
2,mse,5,0.15,57.480812,26.797926
2,mae,6,0.05,19.727528,20.977177
2,mae,6,0.075,28.288471,19.428894
2,mae,6,0.1,31.740696,19.241241
2,mae,6,0.15,33.893883,18.882133
2,mse,6,0.05,22.21826,28.855673
2,mse,6,0.075,42.55378,25.638653
2,mse,6,0.1,53.078308,25.220064
2,mse,6,0.15,61.28833,23.641481
2,mae,7,0.05,20.830379,20.026157
2,mae,7,0.075,29.775063,18.865808
2,mae,7,0.1,33.365257,18.545719
2,mae,7,0.15,35.83942,18.800014
2,mse,7,0.05,24.139145,26.521267
2,mse,7,0.075,47.249725,25.187527
2,mse,7,0.1,58.503845,24.050615
2,mse,7,0.15,65.937233,22.876175
2,mae,8,0.05,21.481005,20.146099
2,mae,8,0.075,30.317909,18.457541
2,mae,8,0.1,33.202198,17.899082
2,mae,8,0.15,37.238548,17.915901
2,mse,8,0.05,26.118439,26.318382
2,mse,8,0.075,48.721611,24.018608
2,mse,8,0.1,58.018726,22.865726
2,mse,8,0.15,70.482521,20.30221
2,mae,9,0.05,21.45792,20.125679
2,mae,9,0.075,31.641964,17.982601
2,mae,9,0.1,34.653343,17.014034
2,mae,9,0.15,38.0765,16.056236
2,mse,9,0.05,25.11528,26.99415
2,mse,9,0.075,52.554279,23.14637
2,mse,9,0.1,62.364548,20.180387
2,mse,9,0.15,73.819633,17.382618
2,mae,10,0.05,21.631401,20.224621
2,mae,10,0.075,31.462029,16.988499
2,mae,10,0.1,34.73481,16.863617
2,mae,10,0.15,37.464149,16.293991
2,mse,10,0.05,25.609299,26.903111
2,mse,10,0.075,51.151505,20.917282
2,mse,10,0.1,62.237041,19.989895
2,mse,10,0.15,72.134308,17.043835
2,mae,11,0.05,21.218914,20.476757
2,mae,11,0.075,31.007437,16.441484
2,mae,11,0.1,34.499039,15.952824
2,mae,11,0.15,37.706264,16.528095
2,mse,11,0.05,24.541309,27.223597
2,mse,11,0.075,50.179497,19.61606
2,mse,11,0.1,61.579445,18.731031
2,mse,11,0.15,72.875214,17.340483
2,mae,12,0.05,22.06987,19.656925
2,mae,12,0.075,31.257582,16.612822
2,mae,12,0.1,33.888515,15.895921
2,mae,12,0.15,37.312744,15.847582
2,mse,12,0.05,26.728659,25.19364
2,mse,12,0.075,51.23484,19.42762
2,mse,12,0.1,59.925449,18.134872
2,mse,12,0.15,72.12291,16.188164
2,mae,13,0.05,21.12463,19.72192
2,mae,13,0.075,30.563976,16.139107
2,mae,13,0.1,33.456696,14.812719
2,mae,13,0.15,36.389652,16.560884
2,mse,13,0.05,24.522869,25.504496
2,mse,13,0.075,49.21241,19.02562
2,mse,13,0.1,58.090401,16.103325
2,mse,13,0.15,69.147034,17.51228
2,mae,14,0.05,21.828482,18.026936
2,mae,14,0.075,29.977425,15.486126
2,mae,14,0.1,32.788315,15.533944
2,mae,14,0.15,35.976273,15.956659
2,mse,14,0.05,25.581177,21.632027
2,mse,14,0.075,47.56855,17.355427
2,mse,14,0.1,56.686543,16.954624
2,mse,14,0.15,67.752815,16.200504
2,mae,15,0.05,21.441986,18.121456
2,mae,15,0.075,30.031204,15.343852
2,mae,15,0.1,33.249207,15.212032
2,mae,15,0.15,35.987892,15.032963
2,mse,15,0.05,24.257458,21.473661
2,mse,15,0.075,47.379379,17.290657
2,mse,15,0.1,57.68615,16.688599
2,mse,15,0.15,67.487076,13.955764
2,mae,16,0.05,21.744884,19.29747
2,mae,16,0.075,29.438091,15.884644
2,mae,16,0.1,32.795769,15.024557
2,mae,16,0.15,35.984257,13.592183
2,mse,16,0.05,24.946552,24.242596
2,mse,16,0.075,45.671356,17.825876
2,mse,16,0.1,56.159988,15.63452
2,mse,16,0.15,67.671463,11.242188
2,mae,17,0.05,21.092014,19.106924
2,mae,17,0.075,29.420311,16.135109
2,mae,17,0.1,32.748161,15.154864
2,mae,17,0.15,36.547077,13.332209
2,mse,17,0.05,23.263046,23.365795
2,mse,17,0.075,45.136112,18.336803
2,mse,17,0.1,55.243301,15.961277
2,mse,17,0.15,68.334595,10.883896
2,mae,18,0.05,20.711323,19.345894
2,mae,18,0.075,28.36557,15.985867
2,mae,18,0.1,32.218803,14.686045
2,mae,18,0.15,36.179382,14.372265
2,mse,18,0.05,22.490215,23.619209
2,mse,18,0.075,41.952858,18.168839
2,mse,18,0.1,53.843136,15.19273
2,mse,18,0.15,67.42231,13.77357
2,mae,19,0.05,20.513201,19.378561
2,mae,19,0.075,29.197485,16.089851
2,mae,19,0.1,32.365231,15.0056
2,mae,19,0.15,36.312195,14.63763
2,mse,19,0.05,22.145077,23.766342
2,mse,19,0.075,44.312588,17.313303
2,mse,19,0.1,54.094711,15.873646
2,mse,19,0.15,68.23893,14.180744
2,mae,20,0.05,20.932121,19.776537
2,mae,20,0.075,30.337349,16.129459
2,mae,20,0.1,33.087704,15.464503
2,mae,20,0.15,36.828873,14.880732
2,mse,20,0.05,23.152607,24.743174
2,mse,20,0.075,47.34663,17.784008
2,mse,20,0.1,56.193932,16.578285
2,mse,20,0.15,69.988113,14.532125
2,mae,21,0.05,20.594728,19.478292
2,mae,21,0.075,29.818863,17.102905
2,mae,21,0.1,32.210785,16.050718
2,mae,21,0.15,36.42165,13.910236
2,mse,21,0.05,22.678532,24.446501
2,mse,21,0.075,45.922638,19.499134
2,mse,21,0.1,53.656464,17.068764
2,mse,21,0.15,68.112114,13.276498
2,mae,22,0.05,21.091576,18.713402
2,mae,22,0.075,29.40855,16.688892
2,mae,22,0.1,33.758492,16.103321
2,mae,22,0.15,37.254337,15.570045
2,mse,22,0.05,23.55809,22.90682
2,mse,22,0.075,45.464607,19.269352
2,mse,22,0.1,58.516842,18.44949
2,mse,22,0.15,71.29155,15.735601
2,mae,23,0.05,21.460745,19.426064
2,mae,23,0.075,29.952772,16.899025
2,mae,23,0.1,34.164722,15.938623
2,mae,23,0.15,37.515575,16.218149
2,mse,23,0.05,24.621277,24.961094
2,mse,23,0.075,46.906807,20.684093
2,mse,23,0.1,59.391743,18.083717
2,mse,23,0.15,71.54454,16.823862
3,mae,0,0.05,15.437693,17.360189
3,mae,0,0.075,17.634033,16.889635
3,mae,0,0.1,18.158802,16.586578
3,mae,0,0.15,20.42337,15.425028
3,mse,0,0.05,17.893536,20.887535
3,mse,0,0.075,20.968342,20.169102
3,mse,0,0.1,22.536819,18.98374
3,mse,0,0.15,27.369946,16.38681
3,mae,1,0.05,14.964961,17.68399
3,mae,1,0.075,17.408527,17.36853
3,mae,1,0.1,18.121788,17.092026
3,mae,1,0.15,20.937925,16.651577
3,mse,1,0.05,17.625988,21.648499
3,mse,1,0.075,21.501661,20.952839
3,mse,1,0.1,22.678928,19.696941
3,mse,1,0.15,28.288898,19.244987
3,mae,2,0.05,14.857059,18.27949
3,mae,2,0.075,16.371374,18.049074
3,mae,2,0.1,17.533558,17.46703
3,mae,2,0.15,19.814306,17.240023
3,mse,2,0.05,17.596933,23.112675
3,mse,2,0.075,20.395777,22.884846
3,mse,2,0.1,22.644018,21.969044
3,mse,2,0.15,26.350155,20.68622
3,mae,3,0.05,14.912628,18.646271
3,mae,3,0.075,16.398659,17.809217
3,mae,3,0.1,17.336031,18.264404
3,mae,3,0.15,20.331821,17.518375
3,mse,3,0.05,17.585449,23.621845
3,mse,3,0.075,20.034464,21.966106
3,mse,3,0.1,21.757023,22.695753
3,mse,3,0.15,26.8104,20.330082
3,mae,4,0.05,15.472427,18.159786
3,mae,4,0.075,18.266445,16.053316
3,mae,4,0.1,19.546415,16.395758
3,mae,4,0.15,23.905006,16.217129
3,mse,4,0.05,17.914314,23.080687
3,mse,4,0.075,22.138954,17.073502
3,mse,4,0.1,25.802996,17.248985
3,mse,4,0.15,34.042343,16.598412
3,mae,5,0.05,16.735266,16.730597
3,mae,5,0.075,20.601219,16.291603
3,mae,5,0.1,22.212475,16.16193
3,mae,5,0.15,26.750748,15.70788
3,mse,5,0.05,20.490211,18.800791
3,mse,5,0.075,26.800737,17.610283
3,mse,5,0.1,30.72587,17.053642
3,mse,5,0.15,42.646729,15.567217
3,mae,6,0.05,18.045038,16.024227
3,mae,6,0.075,21.863209,15.503986
3,mae,6,0.1,24.356417,15.188257
3,mae,6,0.15,27.369816,15.153185
3,mse,6,0.05,21.840214,17.782207
3,mse,6,0.075,29.105701,15.911049
3,mse,6,0.1,34.677647,15.245269
3,mse,6,0.15,43.938358,14.494555
3,mae,7,0.05,18.327274,15.696415
3,mae,7,0.075,22.625294,15.080473
3,mae,7,0.1,25.256111,14.751319
3,mae,7,0.15,29.796612,14.5853
3,mse,7,0.05,22.398506,15.978654
3,mse,7,0.075,29.923164,15.150269
3,mse,7,0.1,36.134754,14.172448
3,mse,7,0.15,48.32795,13.837759
3,mae,8,0.05,18.878979,15.700581
3,mae,8,0.075,22.37785,14.696556
3,mae,8,0.1,25.508812,14.223215
3,mae,8,0.15,30.634995,14.15229
3,mse,8,0.05,22.853493,15.739388
3,mse,8,0.075,29.914829,14.292006
3,mse,8,0.1,36.230507,13.563743
3,mse,8,0.15,50.064484,13.188126
3,mae,9,0.05,18.509502,15.190709
3,mae,9,0.075,23.315062,14.352955
3,mae,9,0.1,25.953197,13.920252
3,mae,9,0.15,31.796679,13.243383
3,mse,9,0.05,22.18045,14.543394
3,mse,9,0.075,31.071291,13.453478
3,mse,9,0.1,37.330799,12.831594
3,mse,9,0.15,53.43219,12.006954
3,mae,10,0.05,18.401266,14.645437
3,mae,10,0.075,24.082872,14.008357
3,mae,10,0.1,26.933804,13.917902
3,mae,10,0.15,32.436043,13.666773
3,mse,10,0.05,22.025726,13.683329
3,mse,10,0.075,31.854296,13.00628
3,mse,10,0.1,38.702942,12.788946
3,mse,10,0.15,54.409695,12.337379
