batch_index,metric,tau,area,comp,suff
0,mae,23,0.1,14.906925,13.319048
0,mae,23,0.15,15.731203,10.995807
0,mse,23,0.05,13.522611,14.694715
0,mse,23,0.075,13.503513,11.521946
0,mse,23,0.1,14.760874,10.626707
0,mse,23,0.15,17.178696,7.464761
1,mae,0,0.05,13.638726,21.801317
1,mae,0,0.075,17.142353,19.522652
1,mae,0,0.1,18.238205,17.48715
1,mae,0,0.15,21.20401,15.368166
1,mse,0,0.05,15.131632,32.088669
1,mse,0,0.075,19.329338,25.778645
1,mse,0,0.1,21.737507,21.533583
1,mse,0,0.15,28.907915,16.852371
1,mae,1,0.05,13.516274,21.867353
1,mae,1,0.075,16.814106,19.717937
1,mae,1,0.1,17.841724,18.354797
1,mae,1,0.15,20.429314,16.452467
1,mse,1,0.05,14.542792,32.208149
1,mse,1,0.075,19.197206,26.107481
1,mse,1,0.1,21.424341,23.637611
1,mse,1,0.15,28.03854,19.60288
1,mae,2,0.05,13.422799,21.647139
1,mae,2,0.075,16.8915,18.48312
1,mae,2,0.1,18.602463,17.171867
1,mae,2,0.15,21.270279,16.001064
1,mse,2,0.05,14.379393,31.364424
1,mse,2,0.075,20.195408,23.755169
1,mse,2,0.1,24.092953,20.786451
1,mse,2,0.15,29.625553,18.188068
1,mae,3,0.05,13.098327,21.617714
1,mae,3,0.075,16.675426,19.113985
1,mae,3,0.1,18.643839,17.62067
1,mae,3,0.15,20.731216,15.285248
1,mse,3,0.05,14.292412,31.779987
1,mse,3,0.075,19.968433,23.953548
1,mse,3,0.1,24.489628,20.7789
1,mse,3,0.15,29.823704,16.859249
1,mae,4,0.05,13.671835,21.747519
1,mae,4,0.075,16.707943,19.067631
1,mae,4,0.1,17.834286,17.471668
1,mae,4,0.15,20.933928,13.601316
1,mse,4,0.05,15.184001,32.214092
1,mse,4,0.075,21.069168,24.007179
1,mse,4,0.1,23.281998,20.100983
1,mse,4,0.15,30.118967,13.509695
1,mae,5,0.05,14.109131,21.362995
1,mae,5,0.075,16.969296,17.646397
1,mae,5,0.1,18.368469,16.94565
1,mae,5,0.15,20.71207,14.995337
1,mse,5,0.05,15.822632,30.991833
1,mse,5,0.075,21.000664,21.039087
1,mse,5,0.1,23.354698,19.700024
1,mse,5,0.15,28.585962,16.741917
1,mae,6,0.05,13.885719,20.264431
1,mae,6,0.075,16.883188,17.701038
1,mae,6,0.1,17.640646,16.719557
1,mae,6,0.15,20.516514,14.186604
1,mse,6,0.05,15.267124,27.927814
1,mse,6,0.075,21.510111,20.698477
1,mse,6,0.1,22.71265,18.267525
1,mse,6,0.15,28.256092,14.512974
1,mae,7,0.05,14.541986,20.941549
1,mae,7,0.075,16.887417,17.68568
1,mae,7,0.1,17.74338,17.004622
1,mae,7,0.15,20.038548,15.273434
1,mse,7,0.05,17.134083,29.08531
1,mse,7,0.075,20.954685,21.232388
1,mse,7,0.1,22.797596,19.396149
1,mse,7,0.15,27.482008,16.901608
1,mae,8,0.05,14.068296,21.040344
1,mae,8,0.075,15.680573,18.126749
1,mae,8,0.1,16.809292,17.265459
1,mae,8,0.15,19.302029,15.629082
1,mse,8,0.05,16.001198,28.181234
1,mse,8,0.075,18.609669,21.961369
1,mse,8,0.1,21.039911,20.239902
1,mse,8,0.15,25.251871,16.857674
1,mae,9,0.05,13.436642,22.781927
1,mae,9,0.075,15.046808,21.364605
1,mae,9,0.1,16.596909,18.797564
1,mae,9,0.15,18.101192,16.350391
1,mse,9,0.05,15.055218,32.689629
1,mse,9,0.075,18.377604,30.086077
1,mse,9,0.1,21.174229,23.954859
1,mse,9,0.15,23.371065,18.068169
1,mae,10,0.05,13.481979,23.541504
1,mae,10,0.075,14.948565,20.362671
1,mae,10,0.1,16.605331,19.215582
1,mae,10,0.15,18.290146,16.047142
1,mse,10,0.05,15.561224,36.571384
1,mse,10,0.075,17.973705,27.467367
1,mse,10,0.1,21.079313,24.982132
1,mse,10,0.15,24.92684,17.970333
1,mae,11,0.05,13.96734,23.765129
1,mae,11,0.075,15.777472,20.565897
1,mae,11,0.1,16.615673,19.391811
1,mae,11,0.15,18.693653,16.14801
1,mse,11,0.05,15.796313,37.273956
1,mse,11,0.075,19.088112,27.791426
1,mse,11,0.1,20.831432,25.203152
1,mse,11,0.15,25.034058,17.958971
1,mae,12,0.05,13.895708,23.541382
1,mae,12,0.075,15.627574,20.390564
1,mae,12,0.1,16.774115,18.6054
1,mae,12,0.15,18.68811,16.28447
1,mse,12,0.05,15.641342,37.465115
1,mse,12,0.075,18.765909,27.196951
1,mse,12,0.1,20.760548,23.194237
1,mse,12,0.15,25.072701,18.535452
1,mae,13,0.05,16.305628,21.806322
1,mae,13,0.075,16.967581,18.831633
1,mae,13,0.1,18.100147,17.364954
1,mae,13,0.15,19.627762,14.370058
1,mse,13,0.05,19.381807,32.591091
1,mse,13,0.075,21.031733,23.281347
1,mse,13,0.1,22.998425,20.064497
1,mse,13,0.15,25.523895,15.051806
1,mae,14,0.05,16.356394,21.741327
1,mae,14,0.075,18.10498,18.635735
1,mae,14,0.1,19.104349,17.110985
1,mae,14,0.15,21.379618,14.796552
1,mse,14,0.05,18.9827,32.033386
1,mse,14,0.075,23.51123,23.528328
1,mse,14,0.1,24.146936,21.05159
1,mse,14,0.15,29.151188,15.176281
1,mae,15,0.05,16.448263,20.002079
1,mae,15,0.075,20.463501,18.00823
1,mae,15,0.1,20.714125,16.3389
1,mae,15,0.15,21.505432,14.242607
1,mse,15,0.05,18.987392,27.885521
1,mse,15,0.075,26.746153,23.517109
1,mse,15,0.1,27.139904,19.816643
1,mse,15,0.15,29.722809,14.445558
1,mae,16,0.05,15.98615,19.739975
1,mae,16,0.075,19.941454,17.288492
1,mae,16,0.1,20.970654,16.439606
1,mae,16,0.15,21.968388,13.48834
1,mse,16,0.05,17.889881,27.123098
1,mse,16,0.075,25.201393,20.981354
1,mse,16,0.1,27.821976,19.808151
1,mse,16,0.15,30.007372,13.53923
1,mae,17,0.05,16.485968,19.351099
1,mae,17,0.075,18.867874,17.428507
1,mae,17,0.1,20.095428,15.74198
1,mae,17,0.15,22.084339,13.19047
1,mse,17,0.05,18.466516,26.818851
1,mse,17,0.075,22.378246,22.163563
1,mse,17,0.1,25.441582,18.465866
1,mse,17,0.15,31.351801,12.673514
1,mae,18,0.05,14.529799,19.743937
1,mae,18,0.075,17.437355,18.003704
1,mae,18,0.1,19.518661,17.406744
1,mae,18,0.15,21.329323,13.342094
1,mse,18,0.05,14.948702,27.704144
1,mse,18,0.075,20.286589,24.006884
1,mse,18,0.1,24.66967,22.028599
1,mse,18,0.15,29.71645,13.199511
1,mae,19,0.05,14.461796,20.618382
1,mae,19,0.075,15.748571,18.644413
1,mae,19,0.1,17.64846,17.922205
1,mae,19,0.15,20.329468,14.077169
1,mse,19,0.05,15.087973,29.694601
1,mse,19,0.075,18.039015,25.019426
1,mse,19,0.1,21.58894,23.702118
1,mse,19,0.15,29.057531,15.142639
1,mae,20,0.05,15.176427,20.417007
1,mae,20,0.075,16.793959,18.005039
1,mae,20,0.1,17.228642,17.233002
1,mae,20,0.15,21.182655,14.936371
1,mse,20,0.05,16.030247,29.465858
1,mse,20,0.075,19.976154,23.778193
1,mse,20,0.1,21.123089,21.940441
1,mse,20,0.15,30.677002,16.366547
1,mae,21,0.05,14.543786,19.927395
1,mae,21,0.075,16.284599,18.737455
1,mae,21,0.1,17.274002,18.248125
1,mae,21,0.15,20.070591,15.753949
1,mse,21,0.05,15.073426,28.289261
1,mse,21,0.075,19.307953,24.65391
1,mse,21,0.1,21.189049,23.052896
1,mse,21,0.15,27.6362,17.476597
1,mae,22,0.05,13.730946,20.718102
1,mae,22,0.075,15.512291,19.068243
1,mae,22,0.1,16.093422,19.141541
1,mae,22,0.15,18.946278,15.463223
1,mse,22,0.05,14.51967,30.150185
1,mse,22,0.075,17.161497,25.317104
1,mse,22,0.1,18.977066,24.889181
1,mse,22,0.15,24.667442,17.398027
1,mae,23,0.05,13.36149,21.153139
1,mae,23,0.075,16.048141,19.350496
1,mae,23,0.1,17.045866,18.163992
1,mae,23,0.15,19.649258,15.379916
1,mse,23,0.05,14.21613,30.60145
1,mse,23,0.075,18.821682,25.432554
1,mse,23,0.1,20.297869,23.415129
1,mse,23,0.15,25.761091,16.702972
2,mae,0,0.05,10.531549,19.374041
2,mae,0,0.075,11.265003,17.736994
2,mae,0,0.1,12.135939,16.426544
2,mae,0,0.15,13.362179,12.965764
2,mse,0,0.05,8.762398,24.938141
2,mse,0,0.075,9.897583,21.717426
2,mse,0,0.1,11.15657,19.092793
2,mse,0,0.15,13.339217,11.519074
2,mae,1,0.05,10.319428,19.067036
2,mae,1,0.075,11.652836,16.836418
2,mae,1,0.1,12.366179,16.919907
2,mae,1,0.15,13.289873,14.00861
2,mse,1,0.05,8.391547,23.842466
2,mse,1,0.075,10.581057,19.148624
2,mse,1,0.1,11.28275,19.753151
2,mse,1,0.15,12.542511,13.876403
2,mae,2,0.05,10.291659,19.710323
2,mae,2,0.075,11.601107,16.922802
2,mae,2,0.1,12.496609,16.338486
2,mae,2,0.15,14.169321,12.736303
2,mse,2,0.05,8.087349,25.232927
2,mse,2,0.075,10.05839,19.855824
2,mse,2,0.1,11.496197,19.085243
2,mse,2,0.15,14.232599,11.396395
2,mae,3,0.05,10.456829,19.062099
2,mae,3,0.075,11.235273,16.810863
2,mae,3,0.1,12.549379,15.762241
2,mae,3,0.15,14.535892,12.365361
2,mse,3,0.05,8.369772,25.392609
2,mse,3,0.075,9.763105,19.164536
2,mse,3,0.1,11.35656,17.536642
2,mse,3,0.15,14.758358,11.171464
2,mae,4,0.05,10.769747,19.365831
2,mae,4,0.075,11.887911,16.761324
2,mae,4,0.1,12.648609,16.032196
2,mae,4,0.15,13.825386,12.186737
2,mse,4,0.05,8.782206,25.973591
2,mse,4,0.075,10.810664,19.125578
2,mse,4,0.1,11.840281,17.603466
2,mse,4,0.15,13.949569,11.15747
2,mae,5,0.05,10.513456,19.02631
2,mae,5,0.075,11.476511,17.13776
2,mae,5,0.1,12.852079,15.686108
2,mae,5,0.15,13.926809,11.995101
2,mse,5,0.05,8.432274,24.895828
2,mse,5,0.075,10.299829,20.697624
2,mse,5,0.1,12.404152,17.749372
2,mse,5,0.15,14.59794,10.965294
2,mae,6,0.05,10.800568,20.214752
2,mae,6,0.075,11.404167,17.303337
2,mae,6,0.1,12.582891,15.687228
2,mae,6,0.15,14.695078,11.712801
2,mse,6,0.05,8.575357,27.301041
2,mse,6,0.075,10.318955,21.260042
2,mse,6,0.1,11.771685,17.254366
2,mse,6,0.15,15.670842,10.087574
2,mae,7,0.05,10.906895,20.37599
2,mae,7,0.075,11.837266,18.056892
2,mae,7,0.1,12.471525,16.300104
2,mae,7,0.15,15.496756,12.157168
2,mse,7,0.05,8.771172,27.219124
2,mse,7,0.075,10.73187,22.216549
2,mse,7,0.1,11.784181,17.875788
2,mse,7,0.15,17.372189,10.43214
2,mae,8,0.05,10.098591,21.055643
2,mae,8,0.075,11.647203,18.36248
2,mae,8,0.1,12.251215,17.671467
2,mae,8,0.15,14.246006,13.919463
2,mse,8,0.05,7.914114,28.688122
2,mse,8,0.075,10.119873,22.112295
2,mse,8,0.1,11.315434,20.754608
2,mse,8,0.15,14.431819,13.270583
2,mae,9,0.05,10.315254,19.520056
2,mae,9,0.075,11.593849,17.85795
2,mae,9,0.1,13.087028,15.944733
2,mae,9,0.15,14.387554,12.860529
2,mse,9,0.05,8.0002,24.589981
2,mse,9,0.075,10.115416,21.078728
2,mse,9,0.1,12.584906,16.642069
2,mse,9,0.15,14.902953,10.867937
2,mae,10,0.05,9.632183,21.445164
2,mae,10,0.075,11.486027,18.716026
2,mae,10,0.1,12.866089,17.029671
2,mae,10,0.15,14.145578,12.842531
2,mse,10,0.05,7.020768,28.989838
2,mse,10,0.075,9.747432,23.301033
2,mse,10,0.1,12.15143,18.729404
2,mse,10,0.15,14.293977,11.569479
2,mae,11,0.05,11.154711,19.092794
2,mae,11,0.075,12.919882,17.011929
2,mae,11,0.1,13.993439,15.509285
2,mae,11,0.15,15.210042,12.852615
2,mse,11,0.05,8.684362,23.603815
2,mse,11,0.075,11.349592,19.785358
2,mse,11,0.1,13.058601,16.155853
2,mse,11,0.15,15.68025,11.657132
2,mae,12,0.05,11.334681,18.459505
2,mae,12,0.075,12.892384,16.085587
2,mae,12,0.1,13.773141,15.319324
2,mae,12,0.15,14.982463,12.855252
2,mse,12,0.05,8.286324,23.15169
2,mse,12,0.075,10.932082,17.806311
2,mse,12,0.1,12.543917,16.454039
2,mse,12,0.15,14.892395,11.538675
2,mae,13,0.05,11.594416,17.439215
2,mae,13,0.075,12.831108,15.770947
2,mae,13,0.1,14.10123,14.827011
2,mae,13,0.15,15.584824,12.618783
2,mse,13,0.05,8.746294,20.556339
2,mse,13,0.075,10.874884,17.469162
2,mse,13,0.1,12.949108,15.821142
2,mse,13,0.15,15.990553,11.276855
2,mae,14,0.05,11.475482,18.169895
2,mae,14,0.075,13.552065,15.571518
2,mae,14,0.1,14.604625,14.513757
2,mae,14,0.15,16.269066,12.10643
2,mse,14,0.05,8.906438,22.564529
2,mse,14,0.075,11.947636,17.886957
2,mse,14,0.1,14.050311,15.75479
2,mse,14,0.15,17.3239,10.514228
2,mae,15,0.05,11.565744,18.505833
2,mae,15,0.075,13.688858,15.836317
2,mae,15,0.1,14.365619,14.644846
2,mae,15,0.15,17.491844,11.422164
2,mse,15,0.05,9.329287,22.961712
2,mse,15,0.075,12.706661,17.069744
2,mse,15,0.1,14.010675,14.496702
2,mse,15,0.15,19.684847,9.048169
2,mae,16,0.05,11.103619,18.74984
2,mae,16,0.075,13.252586,16.902786
2,mae,16,0.1,13.841527,15.324271
2,mae,16,0.15,16.314842,13.27479
2,mse,16,0.05,8.328319,23.170387
2,mse,16,0.075,11.799638,20.062134
2,mse,16,0.1,13.031335,16.387516
2,mse,16,0.15,16.909447,12.484587
2,mae,17,0.05,10.931658,18.552059
2,mae,17,0.075,12.840858,18.051289
2,mae,17,0.1,13.366211,16.95574
2,mae,17,0.15,15.778086,14.3417
2,mse,17,0.05,8.275224,23.186073
2,mse,17,0.075,10.97296,22.108429
2,mse,17,0.1,12.33782,19.211723
2,mse,17,0.15,16.538229,14.044485
2,mae,18,0.05,10.392837,18.716106
2,mae,18,0.075,13.739819,17.301117
2,mae,18,0.1,15.237224,15.9672
2,mae,18,0.15,16.656172,13.409201
2,mse,18,0.05,8.098985,23.923922
2,mse,18,0.075,12.520596,20.365269
2,mse,18,0.1,14.826787,17.170006
2,mse,18,0.15,18.418858,12.316921
2,mae,19,0.05,11.266333,18.861546
2,mae,19,0.075,13.692124,16.715506
2,mae,19,0.1,14.486177,15.139795
2,mae,19,0.15,16.658968,13.619475
2,mse,19,0.05,9.068816,24.153667
2,mse,19,0.075,12.669569,18.73918
2,mse,19,0.1,13.726081,15.630037
2,mse,19,0.15,18.471189,12.531793
2,mae,20,0.05,11.513846,17.603914
2,mae,20,0.075,12.817852,16.993629
2,mae,20,0.1,13.026473,16.247114
2,mae,20,0.15,16.013809,13.380836
2,mse,20,0.05,9.694598,20.743843
2,mse,20,0.075,11.709064,18.925253
2,mse,20,0.1,12.17035,16.896366
2,mse,20,0.15,17.326059,11.39561
2,mae,21,0.05,11.031197,19.130917
2,mae,21,0.075,12.427252,17.701223
2,mae,21,0.1,13.138127,17.289879
2,mae,21,0.15,15.844341,12.690416
2,mse,21,0.05,9.459,23.997747
2,mse,21,0.075,10.973623,19.748564
2,mse,21,0.1,11.934687,18.729504
2,mse,21,0.15,17.052132,10.438567
2,mae,22,0.05,10.810656,19.689178
2,mae,22,0.075,12.253496,17.601185
2,mae,22,0.1,12.909674,15.684157
2,mae,22,0.15,15.345228,12.237093
2,mse,22,0.05,9.087063,25.321934
2,mse,22,0.075,10.963318,19.890192
2,mse,22,0.1,12.263464,15.980645
2,mse,22,0.15,16.323624,9.923885
2,mae,23,0.05,10.871748,19.400692
2,mae,23,0.075,12.499756,18.213223
2,mae,23,0.1,13.160405,15.765514
2,mae,23,0.15,15.088004,13.452953
2,mse,23,0.05,9.05704,25.035788
2,mse,23,0.075,11.024101,21.428867
2,mse,23,0.1,12.202034,16.557312
2,mse,23,0.15,15.452135,11.760847
3,mae,0,0.05,10.095546,19.883095
3,mae,0,0.075,10.270896,18.71106
3,mae,0,0.1,10.99108,17.738808
3,mae,0,0.15,12.982315,14.151406
3,mse,0,0.05,8.230852,27.848034
3,mse,0,0.075,8.862696,24.216875
3,mse,0,0.1,9.918368,21.794666
3,mse,0,0.15,12.948282,12.976582
3,mae,1,0.05,10.200991,19.198906
3,mae,1,0.075,10.63747,17.945507
3,mae,1,0.1,11.155991,16.900196
3,mae,1,0.15,12.414068,14.864315
3,mse,1,0.05,8.357427,26.850677
3,mse,1,0.075,8.950594,22.477066
3,mse,1,0.1,9.86956,20.506283
3,mse,1,0.15,13.104015,15.47042
3,mae,2,0.05,10.4593,20.324459
3,mae,2,0.075,11.070331,18.242037
3,mae,2,0.1,11.329747,17.006727
3,mae,2,0.15,12.437592,14.570637
3,mse,2,0.05,8.919486,29.326973
3,mse,2,0.075,9.486126,23.75802
3,mse,2,0.1,10.316067,21.016193
3,mse,2,0.15,12.656158,16.188457
3,mae,3,0.05,10.30946,19.482372
3,mae,3,0.075,11.135435,17.583565
3,mae,3,0.1,11.516865,16.370876
3,mae,3,0.15,12.724939,14.360495
3,mse,3,0.05,8.487148,26.614277
3,mse,3,0.075,9.927472,22.471455
3,mse,3,0.1,10.685591,19.296669
3,mse,3,0.15,13.022502,15.986057
3,mae,4,0.05,9.529837,18.710369
3,mae,4,0.075,10.807775,17.447596
3,mae,4,0.1,11.646477,15.732499
3,mae,4,0.15,13.344342,13.813286
3,mse,4,0.05,7.755798,25.449358
3,mse,4,0.075,9.276052,21.489668
3,mse,4,0.1,10.805336,18.328037
3,mse,4,0.15,13.904075,14.13883
3,mae,5,0.05,10.538843,18.449642
3,mae,5,0.075,11.718977,16.663944
3,mae,5,0.1,12.723243,15.624233
3,mae,5,0.15,13.687305,13.624832
3,mse,5,0.05,8.529609,23.342274
3,mse,5,0.075,10.917087,19.499413
3,mse,5,0.1,12.215099,17.34568
3,mse,5,0.15,14.754878,14.079649
3,mae,6,0.05,10.954147,18.659187
3,mae,6,0.075,11.881,16.474184
3,mae,6,0.1,12.636122,15.391067
3,mae,6,0.15,13.637076,14.565001
3,mse,6,0.05,9.138061,23.347858
3,mse,6,0.075,10.740435,18.469688
3,mse,6,0.1,12.162833,16.773083
3,mse,6,0.15,14.31791,15.143394
3,mae,7,0.05,10.738734,17.9282
3,mae,7,0.075,12.506721,16.032198
3,mae,7,0.1,12.729006,15.673861
3,mae,7,0.15,13.992336,12.615005
3,mse,7,0.05,9.497801,22.451136
3,mse,7,0.075,11.828531,17.677872
3,mse,7,0.1,12.153264,17.50071
3,mse,7,0.15,14.774809,12.367528
3,mae,8,0.05,9.960897,18.677116
3,mae,8,0.075,11.191523,17.355591
3,mae,8,0.1,11.486567,16.076281
3,mae,8,0.15,13.899814,12.704268
3,mse,8,0.05,8.28348,24.44873
3,mse,8,0.075,10.244997,21.75605
3,mse,8,0.1,10.348818,18.88731
3,mse,8,0.15,14.001667,11.942228
3,mae,9,0.05,9.448252,18.923901
3,mae,9,0.075,10.581907,16.001963
3,mae,9,0.1,11.69222,14.727171
3,mae,9,0.15,14.472596,12.590448
3,mse,9,0.05,7.684715,25.059357
3,mse,9,0.075,9.383223,18.019123
3,mse,9,0.1,11.061453,14.894069
3,mse,9,0.15,15.237268,10.734368
3,mae,10,0.05,9.159603,18.796505
3,mae,10,0.075,11.134777,17.008747
3,mae,10,0.1,12.18151,16.055634
3,mae,10,0.15,13.649988,12.73431
3,mse,10,0.05,7.646905,24.263382
3,mse,10,0.075,10.235721,19.80941
3,mse,10,0.1,11.708311,17.48534
3,mse,10,0.15,14.05918,11.104639
