batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.059824,0.222082
2,cross_entropy,0,0.15,0.055976,0.255538
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.064197,0.192105
2,cross_entropy,1,0.075,0.063561,0.214057
2,cross_entropy,1,0.1,0.059355,0.217982
2,cross_entropy,1,0.15,0.056159,0.249047
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,0.96875
3,accuracy,0,0.1,1.0,0.96875
3,accuracy,0,0.15,1.0,0.9375
3,cross_entropy,0,0.05,0.072004,0.205766
3,cross_entropy,0,0.075,0.077178,0.219504
3,cross_entropy,0,0.1,0.075788,0.228745
3,cross_entropy,0,0.15,0.076584,0.231788
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,0.96875
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,0.96875
3,cross_entropy,1,0.05,0.070236,0.207275
3,cross_entropy,1,0.075,0.077411,0.216454
3,cross_entropy,1,0.1,0.076038,0.213249
3,cross_entropy,1,0.15,0.077841,0.217205
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,1.0,0.96875
4,accuracy,0,0.1,1.0,0.96875
4,accuracy,0,0.15,1.0,0.96875
4,cross_entropy,0,0.05,0.101599,0.195037
4,cross_entropy,0,0.075,0.098865,0.208655
4,cross_entropy,0,0.1,0.099719,0.219906
4,cross_entropy,0,0.15,0.096627,0.223945
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,1.0,0.9375
4,accuracy,1,0.1,1.0,0.9375
4,accuracy,1,0.15,1.0,0.96875
4,cross_entropy,1,0.05,0.101485,0.20187
4,cross_entropy,1,0.075,0.098958,0.218495
4,cross_entropy,1,0.1,0.094075,0.231788
4,cross_entropy,1,0.15,0.091709,0.221931
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,0.9375
5,accuracy,0,0.1,1.0,0.9375
5,accuracy,0,0.15,1.0,0.9375
5,cross_entropy,0,0.05,0.093527,0.235345
5,cross_entropy,0,0.075,0.091875,0.238338
5,cross_entropy,0,0.1,0.091113,0.238464
5,cross_entropy,0,0.15,0.087062,0.255774
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.96875
5,accuracy,1,0.075,1.0,0.9375
5,accuracy,1,0.1,1.0,0.9375
5,accuracy,1,0.15,1.0,0.9375
5,cross_entropy,1,0.05,0.091973,0.234497
5,cross_entropy,1,0.075,0.089983,0.244252
5,cross_entropy,1,0.1,0.091933,0.234493
5,cross_entropy,1,0.15,0.086223,0.251868
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.07047,0.175551
6,cross_entropy,0,0.075,0.074224,0.176065
6,cross_entropy,0,0.1,0.071255,0.183408
6,cross_entropy,0,0.15,0.064403,0.189588
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,0.96875
6,cross_entropy,1,0.05,0.071102,0.17858
6,cross_entropy,1,0.075,0.071829,0.177468
6,cross_entropy,1,0.1,0.071575,0.186737
6,cross_entropy,1,0.15,0.061993,0.194576
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,0.96875
7,accuracy,0,0.1,1.0,0.96875
7,accuracy,0,0.15,1.0,0.96875
7,cross_entropy,0,0.05,0.065437,0.186953
7,cross_entropy,0,0.075,0.061564,0.196914
7,cross_entropy,0,0.1,0.060441,0.202209
7,cross_entropy,0,0.15,0.05532,0.238292
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,0.96875
7,accuracy,1,0.1,1.0,0.96875
7,accuracy,1,0.15,1.0,0.96875
7,cross_entropy,1,0.05,0.06687,0.183289
7,cross_entropy,1,0.075,0.063317,0.190755
7,cross_entropy,1,0.1,0.060544,0.200133
7,cross_entropy,1,0.15,0.057361,0.234149
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,0.96875
8,accuracy,0,0.075,1.0,0.96875
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.064409,0.172397
8,cross_entropy,0,0.075,0.066042,0.169206
8,cross_entropy,0,0.1,0.065838,0.161995
8,cross_entropy,0,0.15,0.06115,0.157845
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,0.96875
8,accuracy,1,0.075,1.0,0.96875
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.06576,0.175371
8,cross_entropy,1,0.075,0.065927,0.169408
8,cross_entropy,1,0.1,0.064854,0.160322
8,cross_entropy,1,0.15,0.061321,0.158024
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.098205,0.213285
9,cross_entropy,0,0.075,0.086281,0.194553
9,cross_entropy,0,0.1,0.079586,0.191568
9,cross_entropy,0,0.15,0.070716,0.193356
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.098049,0.214813
9,cross_entropy,1,0.075,0.086791,0.196161
9,cross_entropy,1,0.1,0.077845,0.19894
9,cross_entropy,1,0.15,0.069985,0.196382
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,0.9375
10,accuracy,0,0.1,1.0,0.9375
10,accuracy,0,0.15,1.0,0.96875
10,cross_entropy,0,0.05,0.088611,0.20638
10,cross_entropy,0,0.075,0.090403,0.226687
10,cross_entropy,0,0.1,0.088584,0.24008
10,cross_entropy,0,0.15,0.086242,0.214746
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,0.9375
10,accuracy,1,0.1,1.0,0.9375
10,accuracy,1,0.15,1.0,0.96875
10,cross_entropy,1,0.05,0.089079,0.207383
10,cross_entropy,1,0.075,0.095272,0.22742
10,cross_entropy,1,0.1,0.09299,0.243956
10,cross_entropy,1,0.15,0.086888,0.212878
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.051197,0.152495
11,cross_entropy,0,0.075,0.051562,0.1572
11,cross_entropy,0,0.1,0.053035,0.167685
11,cross_entropy,0,0.15,0.053268,0.155591
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.047452,0.153341
11,cross_entropy,1,0.075,0.051691,0.156698
11,cross_entropy,1,0.1,0.057058,0.169836
11,cross_entropy,1,0.15,0.057461,0.159395
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.086487,0.198278
12,cross_entropy,0,0.075,0.084958,0.203816
12,cross_entropy,0,0.1,0.084481,0.201005
12,cross_entropy,0,0.15,0.07666,0.203856
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.085286,0.201575
12,cross_entropy,1,0.075,0.081984,0.203556
12,cross_entropy,1,0.1,0.084037,0.197565
12,cross_entropy,1,0.15,0.077542,0.205949
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,0.9375
13,accuracy,0,0.075,1.0,0.96875
13,accuracy,0,0.1,1.0,0.96875
13,accuracy,0,0.15,1.0,0.96875
13,cross_entropy,0,0.05,0.063483,0.246241
13,cross_entropy,0,0.075,0.062541,0.215723
13,cross_entropy,0,0.1,0.061939,0.213372
13,cross_entropy,0,0.15,0.061786,0.240305
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,0.9375
13,accuracy,1,0.075,1.0,0.96875
13,accuracy,1,0.1,1.0,0.9375
13,accuracy,1,0.15,1.0,0.96875
13,cross_entropy,1,0.05,0.063721,0.253096
13,cross_entropy,1,0.075,0.065677,0.223699
13,cross_entropy,1,0.1,0.063532,0.210001
13,cross_entropy,1,0.15,0.062877,0.2307
14,auc,0,0.05,1.0,0.0
14,auc,0,0.075,1.0,0.032258
14,auc,0,0.1,1.0,0.0
14,auc,0,0.15,1.0,0.032258
14,accuracy,0,0.05,1.0,0.96875
14,accuracy,0,0.075,1.0,0.96875
14,accuracy,0,0.1,1.0,0.96875
14,accuracy,0,0.15,0.96875,0.96875
14,cross_entropy,0,0.05,0.111592,0.304669
14,cross_entropy,0,0.075,0.101649,0.291687
14,cross_entropy,0,0.1,0.092992,0.306921
14,cross_entropy,0,0.15,0.09678,0.302192
14,auc,1,0.05,1.0,0.0
14,auc,1,0.075,1.0,0.032258
14,auc,1,0.1,1.0,0.0
14,auc,1,0.15,1.0,0.0
14,accuracy,1,0.05,1.0,0.96875
14,accuracy,1,0.075,1.0,0.96875
14,accuracy,1,0.1,1.0,0.96875
14,accuracy,1,0.15,0.96875,0.96875
14,cross_entropy,1,0.05,0.110201,0.29025
14,cross_entropy,1,0.075,0.101107,0.296324
14,cross_entropy,1,0.1,0.093552,0.313093
14,cross_entropy,1,0.15,0.096247,0.306852
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,0.96875
15,cross_entropy,0,0.05,0.071196,0.191619
15,cross_entropy,0,0.075,0.072752,0.195509
15,cross_entropy,0,0.1,0.075599,0.208245
15,cross_entropy,0,0.15,0.071326,0.191605
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,0.96875
15,cross_entropy,1,0.05,0.070928,0.189345
15,cross_entropy,1,0.075,0.071585,0.194228
15,cross_entropy,1,0.1,0.077501,0.201549
15,cross_entropy,1,0.15,0.07306,0.194998
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,0.96875
16,accuracy,0,0.15,1.0,0.9375
16,cross_entropy,0,0.05,0.072803,0.160259
16,cross_entropy,0,0.075,0.075259,0.169719
16,cross_entropy,0,0.1,0.069562,0.183669
16,cross_entropy,0,0.15,0.069364,0.203839
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,0.96875
16,accuracy,1,0.15,1.0,0.9375
16,cross_entropy,1,0.05,0.074755,0.15739
16,cross_entropy,1,0.075,0.074045,0.170034
16,cross_entropy,1,0.1,0.072358,0.183389
16,cross_entropy,1,0.15,0.07068,0.210293
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.056185,0.165582
17,cross_entropy,0,0.075,0.054389,0.173853
17,cross_entropy,0,0.1,0.053241,0.177968
17,cross_entropy,0,0.15,0.05,0.18234
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.055565,0.15975
17,cross_entropy,1,0.075,0.053586,0.174966
17,cross_entropy,1,0.1,0.053242,0.179515
17,cross_entropy,1,0.15,0.050962,0.186513
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,0.96875
18,accuracy,0,0.075,1.0,0.96875
18,accuracy,0,0.1,1.0,0.96875
18,accuracy,0,0.15,1.0,0.96875
18,cross_entropy,0,0.05,0.071149,0.214672
18,cross_entropy,0,0.075,0.063786,0.216216
18,cross_entropy,0,0.1,0.060732,0.224013
18,cross_entropy,0,0.15,0.062841,0.206723
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,0.96875
18,accuracy,1,0.1,1.0,0.96875
18,accuracy,1,0.15,1.0,0.96875
18,cross_entropy,1,0.05,0.071941,0.209671
18,cross_entropy,1,0.075,0.062811,0.218779
18,cross_entropy,1,0.1,0.060967,0.228719
18,cross_entropy,1,0.15,0.060451,0.202317
19,auc,0,0.05,1.0,0.645161
19,auc,0,0.075,1.0,0.709677
19,auc,0,0.1,1.0,0.677419
19,auc,0,0.15,0.935484,0.870968
19,accuracy,0,0.05,0.96875,0.875
19,accuracy,0,0.075,0.96875,0.875
19,accuracy,0,0.1,0.96875,0.875
19,accuracy,0,0.15,0.96875,0.875
19,cross_entropy,0,0.05,0.10099,0.284285
19,cross_entropy,0,0.075,0.107468,0.289536
19,cross_entropy,0,0.1,0.116441,0.292211
19,cross_entropy,0,0.15,0.122737,0.276552
19,auc,1,0.05,1.0,0.612903
19,auc,1,0.075,1.0,0.645161
19,auc,1,0.1,1.0,0.677419
19,auc,1,0.15,0.967742,0.870968
19,accuracy,1,0.05,0.96875,0.875
19,accuracy,1,0.075,0.96875,0.875
19,accuracy,1,0.1,0.96875,0.875
19,accuracy,1,0.15,0.96875,0.875
19,cross_entropy,1,0.05,0.107001,0.28481
19,cross_entropy,1,0.075,0.108274,0.296069
19,cross_entropy,1,0.1,0.112354,0.30153
19,cross_entropy,1,0.15,0.119926,0.28278
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,1.0
20,accuracy,0,0.15,1.0,1.0
20,cross_entropy,0,0.05,0.064152,0.186793
20,cross_entropy,0,0.075,0.063136,0.182361
20,cross_entropy,0,0.1,0.061068,0.181725
20,cross_entropy,0,0.15,0.063786,0.187252
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,1.0
20,accuracy,1,0.15,1.0,1.0
20,cross_entropy,1,0.05,0.067167,0.186013
20,cross_entropy,1,0.075,0.062655,0.175975
20,cross_entropy,1,0.1,0.060209,0.179258
20,cross_entropy,1,0.15,0.06312,0.183901
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,0.9375
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,0.96875
21,accuracy,0,0.15,1.0,0.96875
21,cross_entropy,0,0.05,0.075806,0.20995
21,cross_entropy,0,0.075,0.072901,0.218308
21,cross_entropy,0,0.1,0.070196,0.218622
21,cross_entropy,0,0.15,0.069423,0.210289
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,0.9375
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,0.96875
21,accuracy,1,0.15,1.0,0.9375
21,cross_entropy,1,0.05,0.075647,0.211923
21,cross_entropy,1,0.075,0.072386,0.221962
21,cross_entropy,1,0.1,0.069661,0.230764
21,cross_entropy,1,0.15,0.072111,0.219564
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,0.9375
22,accuracy,0,0.075,1.0,0.96875
22,accuracy,0,0.1,1.0,0.96875
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.108422,0.204477
22,cross_entropy,0,0.075,0.103648,0.201819
22,cross_entropy,0,0.1,0.105424,0.19564
22,cross_entropy,0,0.15,0.104737,0.207215
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,0.9375
22,accuracy,1,0.075,1.0,0.96875
22,accuracy,1,0.1,1.0,0.96875
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.109452,0.199606
22,cross_entropy,1,0.075,0.107023,0.198142
22,cross_entropy,1,0.1,0.105297,0.198758
22,cross_entropy,1,0.15,0.105315,0.204205
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,0.96875
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,0.96875
23,cross_entropy,0,0.05,0.066021,0.194096
23,cross_entropy,0,0.075,0.066296,0.177763
23,cross_entropy,0,0.1,0.066775,0.177054
23,cross_entropy,0,0.15,0.069126,0.19238
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,0.96875
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.065378,0.191422
23,cross_entropy,1,0.075,0.069017,0.178017
23,cross_entropy,1,0.1,0.067594,0.180125
23,cross_entropy,1,0.15,0.068435,0.189882
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,0.96875
24,accuracy,0,0.075,1.0,0.96875
24,accuracy,0,0.1,1.0,0.96875
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.067345,0.22374
24,cross_entropy,0,0.075,0.068167,0.219438
24,cross_entropy,0,0.1,0.065765,0.217507
24,cross_entropy,0,0.15,0.06443,0.234732
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,0.96875
24,accuracy,1,0.075,1.0,0.96875
24,accuracy,1,0.1,1.0,0.9375
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.067498,0.217921
24,cross_entropy,1,0.075,0.068142,0.217237
24,cross_entropy,1,0.1,0.065189,0.225123
24,cross_entropy,1,0.15,0.066387,0.232893
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,0.96875,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.074526,0.174984
25,cross_entropy,0,0.075,0.074486,0.181039
25,cross_entropy,0,0.1,0.074143,0.186972
25,cross_entropy,0,0.15,0.062557,0.200866
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,0.96875,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.074057,0.173437
25,cross_entropy,1,0.075,0.080563,0.188062
25,cross_entropy,1,0.1,0.07283,0.192409
25,cross_entropy,1,0.15,0.060153,0.198398
26,auc,0,0.05,1.0,0.903226
26,auc,0,0.075,1.0,0.774194
26,auc,0,0.1,1.0,0.806452
26,auc,0,0.15,1.0,1.0
26,accuracy,0,0.05,1.0,0.96875
26,accuracy,0,0.075,1.0,0.96875
26,accuracy,0,0.1,1.0,0.96875
26,accuracy,0,0.15,1.0,0.96875
26,cross_entropy,0,0.05,0.072859,0.230975
26,cross_entropy,0,0.075,0.069711,0.246297
26,cross_entropy,0,0.1,0.069652,0.235735
26,cross_entropy,0,0.15,0.06724,0.205554
26,auc,1,0.05,1.0,0.903226
26,auc,1,0.075,1.0,0.774194
26,auc,1,0.1,1.0,0.806452
